cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
3085,287,4,1743,12,1441
3086,286,4,1743,12,1442
3087,286,4,1744,12,1442
3088,286,4,1744,12,1442
3089,286,4,1744,12,1443
3090,285,4,1744,12,1443
3091,285,4,1744,12,1443
3092,285,4,1744,12,1443
3093,285,4,1744,12,1443
3094,285,4,1744,12,1444
3095,284,4,1744,12,1445
3096,283,4,1744,12,1445
3097,283,4,1744,12,1446
3098,282,4,1744,12,1446
3099,282,4,1744,12,1446
3100,282,4,1744,12,1446
3101,282,4,1744,12,1446
3102,282,4,1744,12,1447
3103,281,4,1744,12,1447
3104,281,4,1744,12,1447
3105,281,4,1744,12,1447
3106,283,4,1746,12,1449
3107,281,4,1746,12,1450
3108,280,4,1746,12,1450
3109,280,4,1746,12,1450
3110,281,4,1747,12,1450
3111,281,4,1747,12,1451
3112,280,4,1747,12,1451
3113,280,4,1747,12,1451
3114,280,4,1747,12,1451
3115,280,4,1747,12,1453
3116,278,4,1747,12,1453
3117,278,4,1747,12,1455
3118,276,4,1747,12,1455
3119,276,4,1747,12,1456
3120,275,4,1747,12,1456
3121,275,4,1747,12,1456
3122,275,4,1747,12,1457
3123,274,4,1747,12,1457
3124,274,4,1747,12,1457
3125,275,4,1749,13,1457
3126,276,4,1750,13,1458
3127,275,4,1750,13,1458
3128,275,4,1750,13,1459
3129,274,4,1750,13,1459
3130,274,4,1750,13,1459
3131,274,4,1750,13,1460
3132,273,4,1750,13,1460
3133,273,4,1750,13,1462
3134,271,4,1750,13,1462
3135,271,4,1750,13,1462
3136,271,4,1750,13,1463
3137,270,4,1750,13,1463
3138,270,4,1750,13,1463
3139,270,4,1750,13,1463
3140,270,4,1750,13,1463
3141,271,4,1751,13,1463
3142,272,4,1752,13,1464
3143,271,4,1752,13,1464
3144,271,4,1752,13,1464
3145,271,4,1752,13,1466
3146,269,4,1752,13,1466
3147,269,4,1752,13,1466
3148,269,4,1752,13,1466
3149,269,4,1752,13,1466
3150,269,4,1752,13,1466
3151,269,4,1752,13,1467
3152,268,4,1752,13,1467
3153,268,4,1752,13,1467
3154,268,4,1752,13,1467
3155,269,4,1753,13,1467
3156,269,4,1753,13,1467
3157,269,4,1753,13,1467
3158,270,4,1754,13,1467
3159,270,4,1754,13,1468
3160,269,4,1754,13,1470
3161,267,4,1754,13,1470
3162,270,4,1757,13,1471
3163,269,4,1757,13,1471
3164,270,4,1758,13,1472
3165,269,4,1758,13,1472
3166,270,4,1759,13,1472
3167,271,4,1760,13,1472
3168,271,4,1760,13,1472
3169,271,4,1760,13,1472
3170,272,4,1761,13,1472
3171,272,4,1761,13,1472
3172,272,4,1761,13,1473
3173,271,4,1761,13,1474
3174,271,4,1762,13,1474
3175,272,4,1763,13,1474
3176,272,4,1763,13,1474
3177,272,4,1763,13,1475
3178,271,4,1763,13,1475
3179,271,4,1763,13,1475
3180,273,4,1765,13,1476
3181,272,4,1765,13,1476
3182,272,4,1765,13,1476
3183,272,4,1765,13,1478
3184,271,4,1766,13,1479
3185,270,4,1766,13,1479
3186,270,4,1766,13,1479
3187,270,4,1766,13,1479
3188,270,4,1766,13,1480
3189,269,4,1766,13,1480
3190,269,4,1766,13,1480
3191,269,4,1766,13,1480
3192,269,4,1766,13,1480
3193,269,4,1766,13,1481
3194,268,4,1766,13,1484
3195,265,4,1766,13,1484
3196,266,4,1767,13,1484
3197,266,4,1767,13,1484
3198,266,4,1767,13,1484
3199,266,4,1767,13,1484
3200,267,4,1768,13,1484
3201,268,4,1769,13,1485
3202,267,4,1769,13,1485
3203,269,4,1771,13,1487
3204,268,4,1772,13,1487
3205,268,4,1772,13,1487
3206,268,4,1772,13,1488
3207,267,4,1772,13,1488
3208,267,4,1772,13,1488
3209,268,4,1773,13,1488
3210,268,4,1773,13,1488
3211,268,4,1773,13,1488
3212,268,4,1773,13,1488
3213,269,4,1774,13,1489
3214,268,4,1774,13,1489
3215,268,4,1774,13,1489
3216,268,4,1774,13,1489
3217,268,4,1774,13,1489
3218,268,4,1774,13,1489
3219,268,4,1774,13,1490
3220,269,4,1776,13,1492
3221,267,4,1776,13,1492
3222,267,4,1776,13,1493
3223,267,4,1777,13,1493
3224,267,4,1777,13,1493
3225,267,4,1777,13,1493
3226,267,4,1777,13,1493
3227,268,4,1778,13,1493
3228,268,4,1778,13,1493
3229,268,4,1778,13,1493
3230,268,4,1778,13,1493
3231,268,4,1778,13,1493
3232,268,4,1778,13,1493
3233,270,4,1780,13,1493
3234,270,4,1780,13,1495
3235,268,4,1780,13,1496
3236,267,4,1780,13,1496
3237,267,4,1780,13,1496
3238,268,4,1781,13,1496
3239,268,4,1781,13,1496
3240,270,4,1783,13,1496
3241,270,4,1783,13,1498
3242,268,4,1783,13,1499
3243,268,4,1784,13,1499
3244,268,4,1784,13,1499
3245,268,4,1784,13,1499
3246,270,4,1786,13,1499
3247,271,4,1787,13,1499
3248,271,4,1787,13,1499
3249,271,4,1787,13,1500
3250,271,4,1788,13,1501
3251,270,4,1788,13,1502
3252,269,4,1788,13,1502
3253,269,4,1788,13,1502
3254,269,4,1788,13,1502
3255,269,4,1788,13,1503
3256,268,4,1788,13,1503
3257,268,4,1788,13,1504
3258,267,4,1788,13,1504
3259,267,4,1788,13,1505
3260,266,4,1788,13,1505
3261,266,4,1788,13,1505
3262,266,4,1788,13,1505
3263,266,4,1788,13,1505
3264,266,4,1788,13,1505
3265,266,4,1788,13,1505
3266,266,4,1788,13,1506
3267,268,4,1791,13,1507
3268,267,4,1791,13,1507
3269,268,4,1792,13,1507
3270,268,4,1792,13,1507
3271,268,4,1792,13,1507
3272,268,4,1792,13,1507
3273,269,4,1793,13,1507
3274,269,4,1793,13,1507
3275,269,4,1793,13,1508
3276,269,4,1794,13,1508
3277,270,4,1795,13,1508
3278,270,4,1795,13,1509
3279,269,4,1795,13,1510
3280,268,4,1795,13,1511
3281,267,4,1795,13,1512
3282,266,4,1795,13,1512
3283,267,4,1796,13,1512
3284,267,4,1796,13,1512
3285,269,4,1798,13,1512
3286,269,4,1798,13,1512
3287,270,4,1799,13,1512
3288,270,4,1799,13,1512
3289,270,4,1799,13,1512
3290,270,4,1799,13,1514
3291,268,4,1799,13,1515
3292,267,4,1799,13,1515
3293,267,4,1799,13,1515
3294,267,4,1799,13,1515
3295,269,4,1801,13,1515
3296,270,4,1802,13,1516
3297,269,4,1802,13,1516
3298,269,4,1802,13,1517
3299,268,4,1802,13,1517
3300,269,4,1803,13,1517
3301,270,4,1804,13,1518
3302,269,4,1804,13,1518
3303,269,4,1804,13,1520
3304,268,4,1805,13,1520
3305,268,4,1805,13,1520
3306,268,4,1805,13,1520
3307,268,4,1805,13,1520
3308,268,4,1805,13,1520
3309,268,4,1805,13,1520
3310,268,4,1805,13,1520
3311,268,4,1805,13,1520
3312,268,4,1805,13,1521
3313,267,4,1805,13,1522
3314,266,4,1805,13,1524
3315,266,4,1807,13,1525
3316,266,4,1808,13,1528
3317,264,4,1809,13,1528
3318,264,4,1809,13,1528
3319,264,4,1809,13,1528
3320,264,4,1809,13,1528
3321,264,4,1809,13,1528
3322,265,4,1810,13,1528
3323,265,4,1810,13,1529
3324,267,4,1813,13,1529
3325,267,4,1813,13,1529
3326,267,4,1813,13,1529
3327,267,4,1813,13,1529
3328,267,4,1813,13,1529
3329,267,4,1813,13,1529
3330,269,4,1815,13,1530
3331,268,4,1815,13,1530
3332,268,4,1815,13,1530
3333,268,4,1815,13,1530
3334,269,4,1816,13,1531
3335,269,4,1817,13,1533
3336,267,4,1817,13,1533
3337,267,4,1817,13,1533
3338,267,4,1817,13,1534
3339,266,4,1817,13,1534
3340,266,4,1817,13,1534
3341,266,4,1817,13,1534
3342,266,4,1817,13,1535
3343,266,4,1818,13,1535
3344,267,4,1819,13,1535
3345,267,4,1819,13,1535
3346,270,4,1822,13,1535
3347,270,4,1822,13,1535
3348,270,4,1822,13,1536
3349,271,4,1824,13,1537
3350,270,4,1824,13,1538
3351,272,4,1827,13,1538
3352,273,4,1828,13,1538
3353,273,4,1828,13,1538
3354,274,4,1829,13,1538
3355,276,4,1831,13,1539
3356,275,4,1831,13,1539
3357,276,4,1832,13,1540
3358,278,4,1835,13,1540
3359,278,4,1835,13,1540
3360,278,4,1835,13,1540
3361,278,4,1835,13,1541
3362,277,4,1835,13,1541
3363,277,4,1835,13,1541
3364,279,4,1837,13,1541
3365,279,4,1837,13,1541
3366,279,4,1837,13,1541
3367,281,4,1839,13,1542
3368,280,4,1839,13,1543
3369,279,4,1839,13,1544
3370,278,4,1839,13,1544
3371,278,4,1839,13,1544
3372,280,4,1841,13,1544
3373,280,4,1842,14,1544
3374,280,4,1842,14,1544
3375,280,4,1842,14,1544
3376,280,4,1842,14,1546
3377,278,4,1842,14,1546
3378,278,4,1842,14,1547
3379,277,4,1842,14,1547
3380,277,4,1842,14,1547
3381,279,4,1844,14,1547
3382,279,4,1844,14,1547
3383,279,4,1844,14,1547
3384,281,4,1846,14,1547
3385,281,4,1846,14,1548
3386,280,4,1846,14,1548
3387,280,4,1846,14,1549
3388,279,4,1846,14,1549
3389,280,4,1847,14,1549
3390,280,4,1847,14,1549
3391,280,4,1847,14,1550
3392,279,4,1847,14,1551
3393,280,4,1849,14,1552
3394,279,4,1849,14,1552
3395,280,4,1850,14,1554
3396,279,4,1851,14,1554
3397,279,4,1851,14,1554
3398,279,4,1851,14,1555
3399,279,4,1852,14,1555
3400,279,4,1852,14,1555
3401,279,4,1852,14,1555
3402,279,4,1852,14,1556
3403,278,4,1852,14,1556
3404,279,4,1853,14,1556
3405,279,4,1853,14,1556
3406,279,4,1853,14,1556
3407,279,4,1853,14,1556
3408,279,4,1853,14,1556
3409,279,4,1853,14,1558
3410,277,4,1853,14,1558
3411,277,4,1853,14,1559
3412,276,4,1853,14,1559
3413,276,4,1853,14,1559
3414,276,4,1853,14,1559
3415,276,4,1853,14,1559
3416,276,4,1853,14,1559
3417,276,4,1853,14,1560
3418,275,4,1853,14,1560
3419,275,4,1853,14,1560
3420,275,4,1853,14,1560
3421,275,4,1853,14,1560
3422,275,4,1853,14,1560
3423,277,4,1855,14,1560
3424,277,4,1855,14,1560
3425,279,4,1857,14,1560
3426,279,4,1857,14,1560
3427,279,4,1857,14,1563
3428,276,4,1857,14,1563
3429,277,4,1858,14,1564
3430,276,4,1858,14,1565
3431,276,4,1859,14,1565
3432,276,4,1859,14,1566
3433,275,4,1859,14,1566
3434,275,4,1859,14,1566
3435,275,4,1859,14,1566
3436,276,4,1860,14,1567
3437,276,4,1861,14,1567
3438,276,4,1861,14,1567
3439,277,4,1862,14,1569
3440,277,4,1864,14,1570
3441,276,4,1864,14,1571
3442,275,4,1864,14,1571
3443,277,4,1866,14,1572
3444,278,4,1868,14,1572
3445,281,4,1871,14,1572
3446,282,4,1872,14,1573
3447,282,4,1873,14,1573
3448,283,4,1874,14,1573
3449,283,4,1874,14,1573
3450,283,4,1874,14,1573
3451,283,4,1874,14,1574
3452,284,4,1876,14,1574
3453,284,4,1876,14,1575
3454,284,4,1877,14,1575
3455,285,4,1878,14,1576
3456,284,4,1878,14,1577
3457,283,4,1878,14,1577
3458,283,4,1878,14,1577
3459,284,4,1879,14,1577
3460,284,4,1879,14,1577
3461,285,4,1880,14,1577
3462,285,4,1880,14,1577
3463,285,4,1880,14,1578
3464,285,4,1881,14,1579
3465,285,4,1882,14,1580
3466,285,4,1883,14,1580
3467,285,4,1883,14,1581
3468,284,4,1883,14,1581
3469,285,4,1884,14,1581
3470,285,4,1884,14,1581
3471,286,4,1885,14,1583
3472,284,4,1885,14,1583
3473,284,4,1885,14,1583
3474,287,4,1888,14,1583
3475,288,4,1889,14,1583
3476,288,4,1889,14,1583
3477,288,4,1889,14,1583
3478,289,4,1890,14,1583
3479,290,4,1891,14,1583
3480,290,4,1891,14,1583
3481,293,4,1894,14,1583
3482,293,4,1894,14,1584
3483,292,4,1894,14,1584
3484,292,4,1894,14,1585
3485,291,4,1894,14,1585
3486,291,4,1894,14,1585
3487,291,4,1894,14,1586
3488,292,4,1896,14,1586
3489,292,4,1896,14,1586
3490,292,4,1896,14,1587
3491,291,4,1896,14,1588
3492,290,4,1896,14,1588
3493,291,4,1897,14,1588
3494,294,4,1900,14,1588
3495,295,4,1901,14,1589
3496,294,4,1901,14,1589
3497,294,4,1901,14,1589
3498,295,4,1902,14,1589
3499,295,4,1902,14,1589
3500,295,4,1902,14,1590
3501,294,4,1902,14,1590
3502,295,4,1903,14,1591
3503,295,4,1904,14,1591
3504,295,4,1904,14,1592
3505,294,4,1904,14,1592
3506,294,4,1904,14,1594
3507,292,4,1904,14,1594
3508,293,4,1905,14,1594
3509,293,4,1905,14,1594
3510,293,4,1905,14,1594
3511,294,4,1906,14,1594
3512,295,4,1907,14,1595
3513,294,4,1907,14,1595
3514,294,4,1907,14,1595
3515,294,4,1907,14,1595
3516,296,4,1909,14,1595
3517,297,4,1910,14,1595
3518,297,4,1910,14,1595
3519,298,4,1911,14,1598
3520,297,4,1913,14,1599
3521,296,4,1913,14,1600
3522,296,4,1914,14,1600
3523,296,4,1914,14,1600
3524,296,4,1914,14,1600
3525,296,4,1914,14,1602
3526,294,4,1914,14,1602
3527,294,4,1914,14,1602
3528,294,4,1914,14,1602
3529,294,4,1914,14,1602
3530,294,4,1914,14,1602
3531,294,4,1914,14,1602
3532,294,4,1914,14,1602
3533,294,4,1914,14,1603
3534,293,4,1914,14,1603
3535,293,4,1914,14,1603
3536,294,4,1915,14,1603
3537,294,4,1915,14,1605
3538,292,4,1915,14,1606
3539,291,4,1915,14,1606
3540,292,4,1916,14,1607
3541,292,4,1917,14,1608
3542,292,4,1918,14,1608
3543,292,4,1918,14,1608
3544,293,4,1919,14,1608
3545,294,4,1920,14,1608
3546,295,4,1921,14,1608
3547,295,4,1921,14,1608
3548,295,4,1921,14,1609
3549,294,4,1921,14,1609
3550,294,4,1921,14,1610
3551,293,4,1921,14,1610
3552,293,4,1921,14,1610
3553,293,4,1921,14,1610
3554,294,4,1922,14,1610
3555,294,4,1922,14,1610
3556,296,4,1924,14,1610
3557,296,4,1924,14,1611
3558,295,4,1924,14,1613
3559,293,4,1924,14,1613
3560,293,4,1924,14,1613
3561,293,4,1924,14,1613
3562,293,4,1924,14,1613
3563,293,4,1924,14,1613
3564,293,4,1924,14,1615
3565,292,4,1925,14,1615
3566,293,4,1926,14,1615
3567,293,4,1926,14,1615
3568,293,4,1926,14,1615
3569,294,4,1928,15,1615
3570,294,4,1928,15,1615
3571,294,4,1928,15,1617
3572,293,4,1929,15,1619
3573,293,4,1931,15,1622
3574,290,4,1931,15,1622
3575,290,4,1931,15,1622
3576,291,4,1932,15,1623
3577,290,4,1932,15,1624
3578,290,4,1933,15,1624
3579,290,4,1933,15,1624
3580,290,4,1933,15,1624
3581,290,4,1933,15,1624
3582,290,4,1933,15,1624
3583,290,4,1933,15,1624
3584,291,4,1934,15,1624
3585,291,4,1934,15,1625
3586,290,4,1934,15,1625
3587,290,4,1934,15,1625
3588,290,4,1934,15,1625
3589,291,4,1935,15,1625
3590,291,4,1935,15,1625
3591,291,4,1935,15,1625
3592,292,4,1936,15,1625
3593,292,4,1936,15,1626
3594,291,4,1936,15,1626
3595,291,4,1936,15,1627
3596,290,4,1936,15,1627
3597,292,4,1938,15,1628
3598,291,4,1938,15,1628
3599,291,4,1938,15,1628
3600,291,4,1938,15,1628
3601,291,4,1938,15,1628
3602,291,4,1938,15,1628
3603,291,4,1938,15,1628
3604,291,4,1938,15,1629
3605,293,4,1941,15,1630
3606,294,4,1943,15,1630
3607,294,4,1943,15,1630
3608,294,4,1943,15,1631
3609,293,4,1943,15,1631
3610,294,4,1944,15,1631
3611,294,4,1944,15,1631
3612,295,4,1945,15,1633
3613,293,4,1945,15,1633
3614,295,4,1947,15,1633
3615,295,4,1947,15,1633
3616,295,4,1947,15,1633
3617,295,4,1947,15,1633
3618,295,4,1947,15,1634
3619,294,4,1947,15,1634
3620,294,4,1947,15,1635
3621,294,4,1948,15,1635
3622,297,4,1951,15,1636
3623,296,4,1951,15,1638
3624,294,4,1951,15,1638
3625,294,4,1951,15,1639
3626,293,4,1951,15,1639
3627,293,4,1951,15,1639
3628,294,4,1952,15,1639
3629,295,4,1953,15,1639
3630,295,4,1953,15,1639
3631,295,4,1953,15,1639
3632,295,4,1953,15,1639
3633,295,4,1953,15,1640
3634,295,4,1954,15,1640
3635,295,4,1954,15,1641
3636,295,4,1955,15,1641
3637,295,4,1955,15,1641
3638,295,4,1955,15,1641
3639,298,4,1958,15,1641
3640,298,4,1958,15,1642
3641,297,4,1958,15,1644
3642,295,4,1958,15,1644
3643,295,4,1958,15,1644
3644,296,4,1959,15,1644
3645,296,4,1959,15,1644
3646,296,4,1959,15,1645
3647,295,4,1959,15,1646
3648,294,4,1959,15,1646
3649,294,4,1959,15,1646
3650,296,4,1961,15,1646
3651,296,4,1961,15,1647
3652,295,4,1961,15,1647
3653,295,4,1961,15,1647
3654,295,4,1961,15,1648
3655,295,4,1962,15,1648
3656,296,4,1963,15,1648
3657,296,4,1963,15,1648
3658,296,4,1963,15,1648
3659,296,4,1963,15,1649
3660,296,4,1964,15,1649
3661,297,4,1965,15,1650
3662,296,4,1965,15,1650
3663,296,4,1965,15,1650
3664,296,4,1965,15,1651
3665,295,4,1965,15,1651
3666,295,4,1965,15,1651
3667,295,4,1965,15,1651
3668,295,4,1965,15,1651
3669,295,4,1965,15,1651
3670,295,4,1965,15,1651
3671,295,4,1965,15,1651
3672,298,4,1968,15,1652
3673,297,4,1968,15,1652
3674,298,4,1969,15,1653
3675,297,4,1969,15,1653
3676,297,4,1969,15,1654
3677,298,4,1971,15,1654
3678,300,4,1973,15,1656
3679,298,4,1973,15,1656
3680,298,4,1973,15,1656
3681,298,4,1973,15,1657
3682,299,4,1975,15,1657
3683,301,4,1977,15,1657
3684,302,4,1978,15,1657
3685,302,4,1978,15,1657
3686,302,4,1978,15,1657
3687,302,4,1978,15,1657
3688,302,4,1978,15,1657
3689,303,4,1979,15,1657
3690,303,4,1979,15,1659
3691,301,4,1979,15,1660
3692,300,4,1979,15,1661
3693,299,4,1979,15,1662
3694,298,4,1979,15,1662
3695,298,4,1979,15,1663
3696,300,4,1982,15,1663
3697,301,4,1983,15,1663
3698,301,4,1983,15,1663
3699,302,4,1984,15,1663
3700,302,4,1984,15,1663
3701,302,4,1984,15,1663
3702,302,4,1984,15,1663
3703,302,4,1984,15,1663
3704,302,4,1984,15,1664
3705,301,4,1984,15,1664
3706,303,4,1986,15,1665
3707,302,4,1986,15,1665
3708,303,4,1987,15,1666
3709,302,4,1987,15,1666
3710,303,4,1988,15,1666
3711,303,4,1988,15,1666
3712,303,4,1988,15,1666
3713,303,4,1988,15,1668
3714,301,4,1988,15,1669
3715,300,4,1988,15,1669
3716,300,4,1988,15,1669
3717,300,4,1988,15,1670
3718,299,4,1988,15,1670
3719,299,4,1988,15,1670
3720,300,4,1989,15,1670
3721,300,4,1989,15,1670
3722,300,4,1989,15,1670
3723,300,4,1989,15,1671
3724,299,4,1989,15,1672
3725,298,4,1989,15,1672
3726,299,4,1990,15,1672
3727,301,4,1992,15,1672
3728,301,4,1992,15,1672
3729,304,4,1995,15,1673
3730,303,4,1995,15,1673
3731,303,4,1995,15,1673
3732,303,4,1995,15,1675
3733,301,4,1995,15,1675
3734,301,4,1995,15,1676
3735,301,4,1996,15,1676
3736,301,4,1996,15,1677
3737,300,4,1996,15,1678
3738,302,4,1999,15,1678
3739,302,4,1999,15,1680
3740,302,4,2001,15,1680
3741,302,4,2001,15,1680
3742,304,4,2003,15,1680
3743,304,4,2003,15,1680
3744,304,4,2003,15,1680
3745,304,4,2003,15,1680
3746,304,4,2003,15,1681
3747,303,4,2003,15,1682
3748,302,4,2003,15,1682
3749,302,4,2003,15,1682
3750,302,4,2003,15,1684
3751,301,4,2004,15,1684
3752,302,4,2005,15,1684
3753,302,4,2005,15,1684
3754,302,4,2005,15,1684
3755,302,4,2005,15,1684
3756,302,4,2005,15,1684
3757,302,4,2005,15,1685
3758,302,4,2006,15,1685
3759,302,4,2006,15,1685
3760,303,4,2007,15,1685
3761,303,4,2007,15,1686
3762,304,4,2009,15,1686
3763,306,4,2011,15,1686
3764,306,4,2011,15,1686
3765,307,4,2012,15,1687
3766,308,4,2014,15,1687
3767,309,4,2015,15,1688
3768,308,4,2015,15,1689
3769,307,4,2015,15,1689
3770,307,4,2015,15,1689
3771,307,4,2015,15,1690
3772,306,4,2015,15,1691
3773,305,4,2015,15,1691
3774,305,4,2015,15,1691
3775,305,4,2015,15,1691
3776,305,4,2015,15,1692
3777,304,4,2015,15,1693
3778,303,4,2015,15,1694
3779,303,4,2016,15,1695
3780,302,4,2016,15,1696
3781,301,4,2016,15,1696
3782,301,4,2016,15,1696
3783,301,4,2016,15,1696
3784,301,4,2016,15,1696
3785,301,4,2016,15,1696
3786,301,4,2016,15,1696
3787,301,4,2016,15,1697
3788,300,4,2016,15,1697
3789,300,4,2016,15,1697
3790,301,4,2017,15,1698
3791,300,4,2017,15,1698
3792,300,4,2017,15,1698
3793,300,4,2017,15,1699
3794,299,4,2017,15,1699
3795,299,4,2017,15,1699
3796,301,4,2019,15,1699
3797,301,4,2019,15,1699
3798,301,4,2019,15,1700
3799,300,4,2019,15,1701
3800,299,4,2019,15,1701
3801,299,4,2019,15,1701
3802,301,4,2021,15,1701
3803,302,4,2022,15,1701
3804,302,4,2022,15,1704
3805,299,4,2022,15,1704
3806,299,4,2022,15,1705
3807,298,4,2022,15,1705
3808,298,4,2022,15,1705
3809,300,4,2024,15,1705
3810,302,4,2026,15,1705
3811,303,4,2027,15,1705
3812,303,4,2027,15,1705
3813,303,4,2027,15,1706
3814,303,4,2028,15,1706
3815,303,4,2028,15,1706
3816,303,4,2028,15,1706
3817,303,4,2028,15,1706
3818,303,4,2028,15,1706
3819,303,4,2028,15,1706
3820,304,4,2029,15,1706
3821,304,4,2029,15,1707
3822,303,4,2029,15,1707
3823,303,4,2029,15,1708
3824,302,4,2029,15,1708
3825,304,4,2031,15,1708
3826,304,4,2031,15,1709
3827,303,4,2031,15,1710
3828,302,4,2031,15,1710
3829,302,4,2031,15,1710
3830,303,4,2032,15,1710
3831,303,4,2032,15,1711
3832,302,4,2032,15,1711
3833,302,4,2032,15,1712
3834,304,4,2035,15,1713
3835,303,4,2035,15,1714
3836,302,4,2035,15,1714
3837,302,4,2035,15,1714
3838,302,4,2035,15,1714
3839,303,4,2036,15,1714
3840,303,4,2036,15,1714
3841,303,4,2036,15,1715
3842,302,4,2036,15,1715
3843,303,4,2037,15,1715
3844,303,4,2037,15,1716
3845,302,4,2037,15,1716
3846,302,4,2037,15,1716
3847,302,4,2037,15,1717
3848,301,4,2037,15,1717
3849,302,4,2038,15,1717
3850,302,4,2038,15,1719
3851,300,4,2038,15,1720
3852,299,4,2038,15,1720
3853,301,4,2040,15,1720
3854,302,4,2041,15,1720
3855,302,4,2041,15,1720
3856,304,4,2043,15,1721
3857,303,4,2043,15,1722
3858,302,4,2043,15,1722
3859,302,4,2043,15,1722
3860,302,4,2043,15,1723
3861,301,4,2043,15,1723
3862,301,4,2043,15,1723
3863,301,4,2043,15,1724
3864,300,4,2043,15,1725
3865,299,4,2043,15,1725
3866,299,4,2043,15,1725
3867,299,4,2043,15,1725
3868,299,4,2043,15,1725
3869,299,4,2043,15,1725
3870,299,4,2043,15,1725
3871,299,4,2043,15,1726
3872,299,4,2044,15,1727
3873,300,4,2046,15,1727
3874,302,4,2048,15,1727
3875,302,4,2048,15,1727
3876,302,4,2048,15,1728
3877,302,4,2049,15,1729
3878,301,4,2049,15,1729
3879,301,4,2049,15,1729
3880,301,4,2049,15,1729
3881,301,4,2049,15,1729
3882,303,4,2051,15,1729
3883,303,4,2051,15,1730
3884,304,4,2053,15,1730
3885,304,4,2053,15,1731
3886,304,4,2054,15,1731
3887,304,4,2054,15,1732
3888,303,4,2054,15,1732
3889,303,4,2054,15,1732
3890,303,4,2054,15,1732
3891,303,4,2054,15,1733
3892,302,4,2054,15,1733
3893,302,4,2054,15,1733
3894,302,4,2054,15,1733
3895,302,4,2054,15,1734
3896,301,4,2054,15,1734
3897,301,4,2054,15,1734
3898,301,4,2054,15,1734
3899,301,4,2054,15,1734
3900,301,4,2054,15,1734
3901,302,4,2055,15,1734
3902,304,4,2057,15,1735
3903,304,4,2058,15,1736
3904,303,4,2058,15,1737
3905,302,4,2058,15,1737
3906,302,4,2058,15,1737
3907,302,4,2058,15,1737
3908,304,4,2060,15,1738
3909,303,4,2060,15,1738
3910,303,4,2060,15,1739
3911,303,4,2061,15,1739
3912,303,4,2061,15,1739
3913,303,4,2061,15,1739
3914,303,4,2061,15,1739
3915,303,4,2061,15,1739
3916,303,4,2061,15,1740
3917,302,4,2061,15,1740
3918,302,4,2061,15,1741
3919,302,4,2062,15,1742
3920,301,4,2062,15,1743
3921,301,4,2063,15,1743
3922,302,4,2064,15,1743
3923,302,4,2064,15,1743
3924,302,4,2064,15,1744
3925,301,4,2064,15,1744
3926,301,4,2064,15,1745
3927,301,4,2065,15,1745
3928,302,4,2066,15,1745
3929,302,4,2066,15,1746
3930,301,4,2066,15,1747
3931,301,4,2067,15,1747
3932,301,4,2067,15,1747
3933,301,4,2067,15,1747
3934,301,4,2067,15,1747
3935,301,4,2067,15,1747
3936,301,4,2067,15,1747
3937,301,4,2067,15,1748
3938,301,4,2068,15,1748
3939,302,4,2069,15,1748
3940,302,4,2069,15,1748
3941,302,4,2069,15,1749
3942,301,4,2069,15,1749
3943,301,4,2069,15,1749
3944,301,4,2069,15,1750
3945,300,4,2069,15,1751
3946,299,4,2069,15,1751
3947,299,4,2069,15,1752
3948,298,4,2069,15,1752
3949,299,4,2070,15,1752
3950,301,4,2072,15,1753
3951,301,4,2073,15,1753
3952,301,4,2073,15,1753
3953,301,4,2073,15,1753
3954,301,4,2073,15,1753
3955,301,4,2073,15,1753
3956,301,4,2073,15,1753
3957,301,4,2073,15,1754
3958,300,4,2073,15,1754
3959,301,4,2074,15,1754
3960,304,4,2077,15,1755
3961,305,4,2079,15,1756
3962,304,4,2079,15,1756
3963,304,4,2079,15,1756
3964,305,4,2080,15,1756
3965,305,4,2080,15,1757
3966,304,4,2080,15,1758
3967,303,4,2080,15,1759
3968,304,4,2082,15,1759
3969,304,4,2082,15,1759
3970,304,4,2082,15,1759
3971,306,4,2084,15,1759
3972,308,4,2086,15,1759
3973,308,4,2086,15,1760
3974,307,4,2086,15,1760
3975,307,4,2086,15,1761
3976,306,4,2086,15,1761
3977,306,4,2086,15,1761
3978,306,4,2086,15,1761
3979,306,4,2086,15,1761
3980,307,4,2087,15,1761
3981,307,4,2087,15,1762
3982,306,4,2087,15,1762
3983,307,4,2088,15,1764
3984,305,4,2088,15,1765
3985,304,4,2088,15,1765
3986,305,4,2089,15,1765
3987,306,4,2090,15,1765
3988,306,4,2090,15,1765
3989,307,4,2091,15,1766
3990,306,4,2091,15,1767
3991,305,4,2091,15,1768
3992,304,4,2091,15,1769
3993,304,4,2092,15,1769
3994,304,4,2092,15,1770
3995,303,4,2092,15,1770
3996,303,4,2092,15,1771
3997,302,4,2092,15,1772
3998,301,4,2092,15,1772
3999,301,4,2092,15,1773
4000,300,4,2092,15,1773
4001,300,4,2092,15,1773
4002,300,4,2092,15,1773
4003,300,4,2092,15,1773
4004,300,4,2092,15,1775
4005,298,4,2092,15,1775
4006,299,4,2093,15,1775
4007,299,4,2093,15,1775
4008,299,4,2093,15,1776
4009,298,4,2093,15,1776
4010,298,4,2093,15,1776
4011,298,4,2093,15,1777
4012,297,4,2093,15,1777
4013,297,4,2093,15,1778
4014,296,4,2093,15,1778
4015,297,4,2094,15,1778
