cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
3639,233,4,1875,4,1634
3640,233,4,1875,4,1635
3641,232,4,1875,4,1635
3642,232,4,1875,4,1635
3643,232,4,1875,4,1636
3644,231,4,1875,4,1636
3645,231,4,1875,4,1637
3646,230,4,1875,4,1637
3647,230,4,1875,4,1637
3648,230,4,1875,4,1637
3649,231,4,1876,4,1637
3650,231,4,1876,4,1637
3651,231,4,1876,4,1638
3652,231,4,1877,4,1638
3653,232,4,1878,4,1638
3654,234,4,1880,4,1639
3655,233,4,1880,4,1639
3656,233,4,1880,4,1640
3657,232,4,1880,4,1640
3658,233,4,1881,4,1641
3659,233,4,1882,4,1641
3660,233,4,1882,4,1641
3661,233,4,1882,4,1641
3662,234,4,1883,4,1641
3663,234,4,1883,4,1641
3664,234,4,1883,4,1642
3665,234,4,1884,4,1643
3666,234,4,1885,4,1643
3667,234,4,1885,4,1644
3668,233,4,1885,4,1645
3669,233,4,1886,4,1645
3670,233,4,1886,4,1645
3671,233,4,1886,4,1645
3672,234,4,1887,4,1645
3673,234,4,1887,4,1645
3674,234,4,1887,4,1645
3675,235,4,1888,4,1646
3676,234,4,1888,4,1647
3677,234,4,1889,4,1647
3678,234,4,1889,4,1647
3679,234,4,1889,4,1647
3680,234,4,1889,4,1648
3681,233,4,1889,4,1649
3682,232,4,1889,4,1649
3683,232,4,1889,4,1650
3684,232,4,1890,4,1650
3685,234,4,1892,4,1650
3686,236,4,1894,4,1651
3687,235,4,1894,4,1651
3688,235,4,1894,4,1651
3689,235,4,1894,4,1651
3690,236,4,1895,4,1652
3691,236,4,1896,4,1653
3692,235,4,1896,4,1653
3693,238,4,1899,4,1654
3694,237,4,1899,4,1655
3695,236,4,1899,4,1655
3696,236,4,1899,4,1655
3697,236,4,1899,4,1655
3698,236,4,1899,4,1655
3699,236,4,1899,4,1655
3700,236,4,1900,5,1655
3701,236,4,1900,5,1655
3702,236,4,1900,5,1655
3703,236,4,1900,5,1657
3704,234,4,1900,5,1657
3705,234,4,1900,5,1657
3706,234,4,1900,5,1657
3707,234,4,1900,5,1657
3708,234,4,1900,5,1658
3709,233,4,1900,5,1658
3710,233,4,1900,5,1659
3711,234,4,1902,5,1659
3712,234,4,1902,5,1659
3713,236,4,1904,5,1659
3714,236,4,1904,5,1659
3715,236,4,1904,5,1659
3716,236,4,1904,5,1661
3717,234,4,1904,5,1661
3718,234,4,1904,5,1661
3719,234,4,1904,5,1661
3720,235,4,1905,5,1661
3721,235,4,1905,5,1661
3722,235,4,1905,5,1662
3723,234,4,1905,5,1663
3724,233,4,1905,5,1664
3725,232,4,1905,5,1664
3726,232,4,1905,5,1664
3727,232,4,1905,5,1664
3728,232,4,1905,5,1665
3729,232,4,1906,5,1665
3730,232,4,1906,5,1665
3731,235,4,1909,5,1665
3732,235,4,1909,5,1665
3733,235,4,1909,5,1665
3734,236,4,1910,5,1666
3735,235,4,1910,5,1667
3736,234,4,1910,5,1667
3737,234,4,1910,5,1667
3738,235,4,1911,5,1668
3739,234,4,1911,5,1668
3740,235,4,1912,5,1668
3741,236,4,1913,5,1668
3742,237,4,1914,5,1668
3743,237,4,1914,5,1668
3744,237,4,1914,5,1669
3745,236,4,1914,5,1670
3746,235,4,1914,5,1671
3747,234,4,1914,5,1671
3748,234,4,1914,5,1671
3749,234,4,1914,5,1671
3750,234,4,1914,5,1671
3751,234,4,1914,5,1672
3752,233,4,1914,5,1673
3753,235,4,1917,5,1674
3754,234,4,1917,5,1674
3755,235,4,1918,5,1674
3756,238,4,1921,5,1674
3757,238,4,1921,5,1674
3758,238,4,1921,5,1674
3759,238,4,1921,5,1674
3760,238,4,1921,5,1676
3761,236,4,1921,5,1676
3762,237,4,1922,5,1676
3763,237,4,1922,5,1676
3764,237,4,1922,5,1676
3765,237,4,1922,5,1676
3766,237,4,1922,5,1677
3767,236,4,1922,5,1677
3768,236,4,1922,5,1677
3769,236,4,1922,5,1677
3770,238,4,1924,5,1677
3771,239,4,1925,5,1679
3772,237,4,1925,5,1679
3773,238,4,1926,5,1679
3774,238,4,1926,5,1680
3775,237,4,1926,5,1680
3776,238,4,1927,5,1681
3777,237,4,1927,5,1681
3778,237,4,1927,5,1682
3779,236,4,1927,5,1682
3780,236,4,1927,5,1682
3781,236,4,1927,5,1682
3782,236,4,1927,5,1682
3783,236,4,1927,5,1683
3784,235,4,1927,5,1683
3785,235,4,1927,5,1683
3786,235,4,1927,5,1683
3787,237,4,1929,5,1684
3788,236,4,1929,5,1684
3789,238,4,1931,5,1685
3790,237,4,1931,5,1687
3791,236,4,1932,5,1688
3792,235,4,1932,5,1688
3793,235,4,1932,5,1688
3794,235,4,1932,5,1688
3795,235,4,1932,5,1689
3796,234,4,1932,5,1690
3797,233,4,1932,5,1691
3798,234,4,1934,5,1692
3799,233,4,1934,5,1692
3800,233,4,1934,5,1692
3801,233,4,1934,5,1694
3802,231,4,1934,5,1694
3803,231,4,1934,5,1695
3804,232,4,1936,5,1695
3805,232,4,1936,5,1695
3806,233,4,1937,5,1696
3807,232,4,1937,5,1696
3808,232,4,1937,5,1697
3809,232,4,1938,5,1698
3810,231,4,1938,5,1698
3811,231,4,1938,5,1698
3812,231,4,1938,5,1698
3813,231,4,1938,5,1698
3814,232,4,1939,5,1699
3815,231,4,1939,5,1699
3816,231,4,1939,5,1699
3817,231,4,1939,5,1699
3818,232,4,1940,5,1700
3819,232,4,1941,5,1700
3820,232,4,1941,5,1700
3821,232,4,1941,5,1700
3822,233,4,1942,5,1700
3823,233,4,1942,5,1701
3824,232,4,1942,5,1701
3825,233,4,1943,5,1701
3826,235,4,1945,5,1701
3827,235,4,1945,5,1701
3828,235,4,1945,5,1702
3829,235,4,1946,5,1702
3830,235,4,1946,5,1703
3831,234,4,1946,5,1703
3832,234,4,1946,5,1703
3833,235,4,1947,5,1704
3834,235,4,1948,5,1704
3835,237,4,1950,5,1704
3836,237,4,1950,5,1704
3837,237,4,1950,5,1705
3838,236,4,1950,5,1705
3839,236,4,1950,5,1705
3840,236,4,1950,5,1705
3841,238,4,1952,5,1705
3842,238,4,1952,5,1706
3843,238,4,1953,5,1707
3844,237,4,1953,5,1707
3845,237,4,1953,5,1707
3846,237,4,1953,5,1708
3847,237,4,1954,5,1710
3848,235,4,1954,5,1710
3849,236,4,1955,5,1711
3850,236,4,1956,5,1712
3851,235,4,1956,5,1713
3852,234,4,1956,5,1713
3853,234,4,1956,5,1713
3854,234,4,1956,5,1714
3855,233,4,1956,5,1714
3856,233,4,1956,5,1714
3857,233,4,1956,5,1714
3858,234,4,1957,5,1714
3859,234,4,1957,5,1715
3860,233,4,1957,5,1715
3861,233,4,1957,5,1715
3862,233,4,1957,5,1715
3863,234,4,1958,5,1717
3864,233,4,1959,5,1718
3865,232,4,1959,5,1719
3866,232,4,1960,5,1719
3867,232,4,1960,5,1719
3868,232,4,1960,5,1719
3869,234,4,1962,5,1719
3870,236,4,1964,5,1719
3871,237,4,1965,5,1719
3872,237,4,1965,5,1719
3873,239,4,1967,5,1719
3874,239,4,1967,5,1719
3875,239,4,1967,5,1720
3876,238,4,1967,5,1721
3877,237,4,1967,5,1722
3878,236,4,1967,5,1724
3879,234,4,1967,5,1724
3880,234,4,1967,5,1724
3881,236,4,1969,5,1724
3882,236,4,1969,5,1725
3883,235,4,1969,5,1725
3884,235,4,1969,5,1726
3885,234,4,1969,5,1726
3886,234,4,1969,5,1726
3887,234,4,1969,5,1726
3888,234,4,1969,5,1726
3889,236,4,1971,5,1726
3890,237,4,1972,5,1726
3891,237,4,1972,5,1726
3892,238,4,1973,5,1726
3893,238,4,1973,5,1726
3894,238,4,1973,5,1726
3895,238,4,1973,5,1726
3896,240,4,1975,5,1728
3897,240,4,1977,5,1729
3898,239,4,1977,5,1729
3899,239,4,1977,5,1730
3900,238,4,1977,5,1730
3901,238,4,1977,5,1730
3902,240,4,1979,5,1730
3903,240,4,1979,5,1731
3904,240,4,1980,5,1731
3905,240,4,1980,5,1731
3906,240,4,1980,5,1732
3907,239,4,1980,5,1734
3908,237,4,1980,5,1735
3909,236,4,1980,5,1735
3910,236,4,1980,5,1735
3911,236,4,1980,5,1735
3912,236,4,1980,5,1735
3913,236,4,1980,5,1736
3914,235,4,1980,5,1736
3915,235,4,1980,5,1736
3916,237,4,1982,5,1736
3917,237,4,1982,5,1736
3918,238,4,1983,5,1737
3919,237,4,1983,5,1738
3920,236,4,1983,5,1738
3921,236,4,1983,5,1738
3922,237,4,1984,5,1739
3923,238,4,1986,5,1739
3924,239,4,1987,5,1740
3925,238,4,1987,5,1741
3926,237,4,1987,5,1741
3927,238,4,1988,5,1741
3928,238,4,1988,5,1741
3929,238,4,1988,5,1742
3930,237,4,1988,5,1742
3931,237,4,1988,5,1742
3932,237,4,1988,5,1743
3933,236,4,1988,5,1743
3934,236,4,1988,5,1743
3935,236,4,1988,5,1743
3936,238,4,1990,5,1743
3937,238,4,1990,5,1743
3938,238,4,1990,5,1744
3939,237,4,1990,5,1744
3940,237,4,1990,5,1744
3941,237,4,1990,5,1744
3942,238,4,1991,5,1745
3943,237,4,1991,5,1745
3944,237,4,1991,5,1746
3945,237,4,1992,5,1746
3946,237,4,1992,5,1746
3947,237,4,1992,5,1747
3948,236,4,1992,5,1747
3949,237,4,1993,5,1747
3950,237,4,1993,5,1747
3951,237,4,1993,5,1748
3952,236,4,1993,5,1750
3953,234,4,1993,5,1750
3954,235,4,1994,5,1750
3955,235,4,1994,5,1752
3956,233,4,1994,5,1753
3957,232,4,1994,5,1754
3958,233,4,1996,5,1755
3959,232,4,1996,5,1755
3960,232,4,1996,5,1755
3961,232,4,1996,5,1755
3962,232,4,1996,5,1758
3963,229,4,1996,5,1759
3964,228,4,1996,5,1759
3965,228,4,1996,5,1759
3966,228,4,1996,5,1759
3967,229,4,1997,5,1760
3968,228,4,1997,5,1760
3969,228,4,1997,5,1760
3970,229,4,1998,5,1760
3971,229,4,1998,5,1761
3972,230,4,2000,5,1761
3973,230,4,2000,5,1762
3974,229,4,2000,5,1762
3975,229,4,2000,5,1763
3976,228,4,2000,5,1765
3977,226,4,2000,5,1765
3978,226,4,2000,5,1765
3979,226,4,2000,5,1765
3980,226,4,2000,5,1765
3981,226,4,2000,5,1767
3982,224,4,2000,5,1767
3983,224,4,2000,5,1767
3984,224,4,2000,5,1767
3985,224,4,2000,5,1767
3986,224,4,2000,5,1768
3987,223,4,2000,5,1768
3988,223,4,2000,5,1768
3989,223,4,2000,5,1770
3990,222,4,2001,5,1770
3991,222,4,2001,5,1771
3992,222,4,2002,5,1772
3993,221,4,2002,5,1772
3994,221,4,2002,5,1772
3995,221,4,2002,5,1772
3996,221,4,2002,5,1772
3997,221,4,2002,5,1773
3998,220,4,2002,5,1774
3999,219,4,2002,5,1774
4000,219,4,2002,5,1774
4001,219,4,2002,5,1774
4002,219,4,2002,5,1774
4003,219,4,2003,6,1774
4004,221,4,2005,6,1774
4005,221,4,2005,6,1775
4006,220,4,2005,6,1776
4007,219,4,2005,6,1777
4008,218,4,2005,6,1777
4009,220,4,2007,6,1777
4010,220,4,2007,6,1778
4011,219,4,2007,6,1779
4012,218,4,2007,6,1779
4013,218,4,2007,6,1779
4014,218,4,2007,6,1779
4015,219,4,2008,6,1779
4016,219,4,2008,6,1779
4017,219,4,2008,6,1779
4018,221,4,2010,6,1780
4019,220,4,2010,6,1780
4020,220,4,2010,6,1781
4021,221,4,2012,6,1782
4022,220,4,2012,6,1782
4023,220,4,2012,6,1782
4024,220,4,2012,6,1782
4025,220,4,2012,6,1782
4026,220,4,2012,6,1782
4027,220,4,2012,6,1782
4028,220,4,2012,6,1782
4029,220,4,2012,6,1782
4030,220,4,2012,6,1782
4031,220,4,2012,6,1784
4032,218,4,2012,6,1784
4033,219,4,2013,6,1785
4034,218,4,2013,6,1786
4035,217,4,2013,6,1786
4036,219,4,2015,6,1786
4037,220,4,2016,6,1786
4038,222,4,2018,6,1786
4039,222,4,2018,6,1786
4040,222,4,2018,6,1786
4041,224,4,2020,6,1787
4042,223,4,2020,6,1788
4043,222,4,2020,6,1788
4044,222,4,2020,6,1788
4045,222,4,2020,6,1788
4046,224,4,2022,6,1788
4047,224,4,2022,6,1789
4048,223,4,2022,6,1789
4049,224,4,2023,6,1790
4050,223,4,2023,6,1790
4051,223,4,2023,6,1790
4052,223,4,2023,6,1790
4053,223,4,2023,6,1791
4054,223,4,2024,6,1792
4055,222,4,2024,6,1792
4056,222,4,2024,6,1792
4057,222,4,2024,6,1792
4058,225,4,2027,6,1792
4059,225,4,2027,6,1792
4060,225,4,2027,6,1792
4061,225,4,2027,6,1793
4062,224,4,2027,6,1793
4063,224,4,2027,6,1793
4064,225,4,2028,6,1793
4065,225,4,2028,6,1793
4066,225,4,2028,6,1793
4067,225,4,2028,6,1793
4068,225,4,2028,6,1793
4069,225,4,2028,6,1796
4070,222,4,2028,6,1796
4071,223,4,2029,6,1796
4072,223,4,2029,6,1796
4073,223,4,2029,6,1796
4074,223,4,2029,6,1796
4075,223,4,2029,6,1796
4076,223,4,2029,6,1796
4077,223,4,2029,6,1796
4078,225,4,2031,6,1797
4079,224,4,2031,6,1798
4080,225,4,2033,6,1798
4081,225,4,2033,6,1799
4082,224,4,2033,6,1799
4083,224,4,2033,6,1799
4084,225,4,2034,6,1799
4085,225,4,2034,6,1799
4086,226,4,2035,6,1799
4087,226,4,2035,6,1799
4088,229,4,2038,6,1801
4089,228,4,2039,6,1801
4090,231,4,2042,6,1801
4091,232,4,2043,6,1802
4092,231,4,2043,6,1803
4093,231,4,2044,6,1803
4094,231,4,2044,6,1803
4095,231,4,2044,6,1803
4096,231,4,2044,6,1805
4097,231,4,2046,6,1805
4098,231,4,2046,6,1805
4099,231,4,2046,6,1806
4100,231,4,2047,6,1807
4101,230,4,2047,6,1807
4102,230,4,2047,6,1807
4103,230,4,2047,6,1809
4104,228,4,2047,6,1809
4105,228,4,2047,6,1809
4106,230,4,2049,6,1810
4107,229,4,2049,6,1811
4108,230,4,2051,6,1811
4109,230,4,2051,6,1813
4110,229,4,2052,6,1813
4111,229,4,2052,6,1814
4112,229,4,2053,6,1814
4113,229,4,2053,6,1814
4114,229,4,2053,6,1815
4115,228,4,2053,6,1815
4116,228,4,2053,6,1815
4117,228,4,2053,6,1816
4118,229,4,2055,6,1816
4119,230,4,2056,6,1816
4120,231,4,2057,6,1817
4121,231,4,2058,6,1817
4122,231,4,2058,6,1817
4123,231,4,2058,6,1818
4124,230,4,2058,6,1819
4125,229,4,2058,6,1819
4126,229,4,2058,6,1819
4127,232,4,2061,6,1819
4128,232,4,2061,6,1819
4129,233,4,2062,6,1820
4130,232,4,2062,6,1820
4131,232,4,2062,6,1821
4132,232,4,2063,6,1821
4133,232,4,2063,6,1821
4134,232,4,2063,6,1821
4135,233,4,2064,6,1821
4136,233,4,2064,6,1821
4137,234,4,2065,6,1821
4138,236,4,2067,6,1822
4139,235,4,2067,6,1823
4140,235,4,2068,6,1823
4141,235,4,2068,6,1823
4142,236,4,2069,6,1825
4143,234,4,2069,6,1826
4144,233,4,2069,6,1826
4145,233,4,2069,6,1826
4146,233,4,2069,6,1827
4147,234,4,2071,6,1827
4148,234,4,2071,6,1828
4149,233,4,2071,6,1828
4150,233,4,2071,6,1830
4151,231,4,2071,6,1830
4152,233,4,2073,6,1831
4153,232,4,2073,6,1831
4154,232,4,2073,6,1831
4155,232,4,2073,6,1831
4156,232,4,2073,6,1832
4157,231,4,2073,6,1832
4158,231,4,2073,6,1833
4159,230,4,2073,6,1833
4160,230,4,2073,6,1833
4161,230,4,2073,6,1833
4162,231,4,2074,6,1835
4163,229,4,2074,6,1835
4164,230,4,2075,6,1835
4165,232,4,2077,6,1835
4166,232,4,2077,6,1835
4167,232,4,2077,6,1835
4168,232,4,2077,6,1836
4169,231,4,2077,6,1837
4170,231,4,2078,6,1837
4171,231,4,2078,6,1837
4172,231,4,2078,6,1839
4173,229,4,2078,6,1839
4174,230,4,2079,6,1839
4175,231,4,2080,6,1839
4176,231,4,2080,6,1839
4177,231,4,2080,6,1839
4178,231,4,2080,6,1839
4179,231,4,2080,6,1839
4180,231,4,2080,6,1840
4181,230,4,2080,6,1841
4182,231,4,2082,6,1841
4183,232,4,2083,6,1841
4184,233,4,2084,6,1843
4185,231,4,2084,6,1843
4186,231,4,2084,6,1843
4187,231,4,2084,6,1843
4188,231,4,2084,6,1843
4189,232,4,2085,6,1843
4190,234,4,2087,6,1843
4191,234,4,2087,6,1844
4192,233,4,2087,6,1845
4193,232,4,2087,6,1846
4194,233,4,2089,6,1847
4195,232,4,2089,6,1847
4196,233,4,2090,6,1848
4197,233,4,2091,6,1848
4198,235,4,2093,6,1848
4199,238,4,2096,6,1848
4200,238,4,2096,6,1848
4201,238,4,2096,6,1849
4202,239,4,2098,6,1850
4203,238,4,2098,6,1850
4204,238,4,2098,6,1850
4205,239,4,2099,6,1852
4206,238,4,2100,6,1853
4207,237,4,2100,6,1853
4208,238,4,2101,6,1853
4209,238,4,2101,6,1853
4210,238,4,2101,6,1853
4211,238,4,2101,6,1853
4212,238,4,2101,6,1854
4213,238,4,2102,6,1854
4214,238,4,2102,6,1855
4215,237,4,2102,6,1855
4216,237,4,2102,6,1856
4217,236,4,2102,6,1856
4218,236,4,2102,6,1856
4219,237,4,2103,6,1857
4220,236,4,2103,6,1857
4221,237,4,2104,6,1858
4222,236,4,2104,6,1858
4223,237,4,2105,6,1858
4224,237,4,2106,7,1858
4225,238,4,2107,7,1858
4226,238,4,2107,7,1859
4227,238,4,2108,7,1859
4228,238,4,2108,7,1859
4229,240,4,2110,7,1859
4230,240,4,2110,7,1860
4231,239,4,2110,7,1860
4232,240,4,2111,7,1861
4233,239,4,2111,7,1862
4234,239,4,2112,7,1862
4235,240,4,2113,7,1862
4236,242,4,2115,7,1863
4237,241,4,2115,7,1863
4238,242,4,2116,7,1863
4239,242,4,2116,7,1863
4240,242,4,2116,7,1863
4241,242,4,2116,7,1863
4242,242,4,2116,7,1863
4243,242,4,2116,7,1863
4244,242,4,2116,7,1863
4245,243,4,2117,7,1863
4246,243,4,2117,7,1864
4247,242,4,2117,7,1865
4248,241,4,2117,7,1865
4249,242,4,2118,7,1866
4250,242,4,2119,7,1867
4251,242,4,2120,7,1867
4252,244,4,2122,7,1869
4253,242,4,2122,7,1869
4254,244,4,2124,7,1869
4255,244,4,2124,7,1870
4256,243,4,2124,7,1870
4257,244,4,2125,7,1870
4258,244,4,2125,7,1870
4259,244,4,2125,7,1870
4260,246,4,2127,7,1871
4261,245,4,2127,7,1871
4262,246,4,2128,7,1871
4263,246,4,2128,7,1871
4264,246,4,2128,7,1871
4265,246,4,2128,7,1873
4266,244,4,2128,7,1873
4267,244,4,2128,7,1873
4268,244,4,2128,7,1873
4269,245,4,2129,7,1874
4270,244,4,2129,7,1874
4271,245,4,2130,7,1875
4272,244,4,2130,7,1875
4273,247,4,2133,7,1875
4274,247,4,2133,7,1875
4275,247,4,2133,7,1875
4276,247,4,2133,7,1875
4277,247,4,2133,7,1875
4278,247,4,2133,7,1875
4279,248,4,2134,7,1875
4280,248,4,2134,7,1877
4281,248,4,2136,7,1877
4282,248,4,2136,7,1877
4283,248,4,2136,7,1877
4284,248,4,2136,7,1877
4285,248,4,2136,7,1878
4286,247,4,2136,7,1878
4287,247,4,2136,7,1878
4288,247,4,2136,7,1878
4289,247,4,2136,7,1881
4290,244,4,2136,7,1881
4291,244,4,2136,7,1881
4292,244,4,2136,7,1881
4293,244,4,2136,7,1881
4294,244,4,2136,7,1881
4295,245,4,2137,7,1881
4296,246,4,2138,7,1882
4297,245,4,2138,7,1883
4298,244,4,2138,7,1884
4299,243,4,2138,7,1884
4300,244,4,2139,7,1884
4301,244,4,2139,7,1884
4302,244,4,2139,7,1885
4303,243,4,2139,7,1885
4304,243,4,2139,7,1885
4305,243,4,2139,7,1887
4306,241,4,2139,7,1888
4307,241,4,2140,7,1888
4308,241,4,2140,7,1888
4309,241,4,2140,7,1889
4310,242,4,2142,7,1889
4311,242,4,2142,7,1889
4312,242,4,2142,7,1889
4313,243,4,2143,7,1890
4314,242,4,2143,7,1890
4315,242,4,2143,7,1891
4316,243,4,2145,7,1892
4317,244,4,2147,7,1892
4318,246,4,2149,7,1892
4319,246,4,2149,7,1892
4320,246,4,2149,7,1892
4321,246,4,2149,7,1892
4322,247,4,2150,7,1893
4323,246,4,2150,7,1893
4324,246,4,2150,7,1893
4325,246,4,2150,7,1893
4326,246,4,2150,7,1893
4327,246,4,2150,7,1893
4328,246,4,2150,7,1894
4329,246,4,2151,7,1894
4330,246,4,2151,7,1895
4331,246,4,2152,7,1896
4332,245,4,2152,7,1896
4333,245,4,2152,7,1897
4334,246,4,2154,7,1898
4335,246,4,2155,7,1899
4336,245,4,2155,7,1899
4337,247,4,2157,7,1899
4338,247,4,2157,7,1899
4339,247,4,2157,7,1899
4340,247,4,2157,7,1899
4341,247,4,2157,7,1899
4342,247,4,2157,7,1900
4343,246,4,2157,7,1900
4344,246,4,2157,7,1900
4345,248,4,2159,7,1901
4346,250,4,2162,7,1901
4347,250,4,2162,7,1902
4348,250,4,2163,7,1903
4349,249,4,2163,7,1903
4350,249,4,2163,7,1903
4351,249,4,2163,7,1903
4352,251,4,2165,7,1903
4353,251,4,2165,7,1903
4354,251,4,2165,7,1904
4355,251,4,2166,7,1904
4356,251,4,2166,7,1904
4357,251,4,2166,7,1904
4358,251,4,2166,7,1904
4359,251,4,2166,7,1904
4360,251,4,2166,7,1904
4361,251,4,2166,7,1905
4362,250,4,2166,7,1905
4363,250,4,2166,7,1905
4364,251,4,2167,7,1906
4365,250,4,2167,7,1906
4366,250,4,2167,7,1907
4367,249,4,2167,7,1907
4368,249,4,2167,7,1907
4369,249,4,2167,7,1909
4370,247,4,2167,7,1909
4371,247,4,2167,7,1910
4372,246,4,2167,7,1910
4373,247,4,2168,7,1910
4374,247,4,2168,7,1910
4375,247,4,2168,7,1910
4376,247,4,2168,7,1910
4377,247,4,2168,7,1910
4378,247,4,2168,7,1911
4379,248,4,2170,7,1913
4380,246,4,2170,7,1914
4381,245,4,2170,7,1915
4382,244,4,2170,7,1915
4383,244,4,2170,7,1915
4384,244,4,2170,7,1916
4385,244,4,2171,7,1916
4386,244,4,2171,7,1918
4387,244,4,2173,7,1918
4388,244,4,2173,7,1919
4389,243,4,2173,7,1921
4390,242,4,2174,7,1921
4391,244,4,2176,7,1921
4392,244,4,2176,7,1921
4393,244,4,2176,7,1921
4394,244,4,2176,7,1921
4395,246,4,2178,7,1921
4396,246,4,2178,7,1922
4397,245,4,2178,7,1923
4398,244,4,2178,7,1923
4399,244,4,2178,7,1923
4400,247,4,2181,7,1923
4401,247,4,2181,7,1923
4402,247,4,2181,7,1923
4403,247,4,2181,7,1925
4404,245,4,2181,7,1926
4405,244,4,2181,7,1926
4406,244,4,2181,7,1926
4407,245,4,2182,7,1927
4408,244,4,2182,7,1927
4409,244,4,2182,7,1927
4410,245,4,2183,7,1929
4411,245,4,2185,7,1929
4412,245,4,2185,7,1929
4413,246,4,2186,7,1931
4414,245,4,2187,7,1931
4415,245,4,2187,7,1931
4416,245,4,2187,7,1931
4417,245,4,2187,7,1931
4418,246,4,2188,7,1931
4419,246,4,2188,7,1931
4420,246,4,2188,7,1931
4421,246,4,2188,7,1932
4422,247,4,2190,7,1932
4423,247,4,2190,7,1935
4424,244,4,2190,7,1935
4425,244,4,2190,7,1935
4426,244,4,2190,7,1935
4427,244,4,2190,7,1937
4428,242,4,2190,7,1937
4429,245,4,2193,7,1937
4430,245,4,2193,7,1937
4431,245,4,2193,7,1937
4432,245,4,2193,7,1937
4433,245,4,2193,7,1937
4434,245,4,2193,7,1937
4435,245,4,2193,7,1937
4436,245,4,2193,7,1937
4437,245,4,2193,7,1937
4438,246,4,2194,7,1937
4439,246,4,2194,7,1937
4440,246,4,2194,7,1938
4441,245,4,2194,7,1940
4442,245,4,2197,8,1941
4443,245,4,2198,8,1941
4444,246,4,2199,8,1941
4445,246,4,2199,8,1941
4446,246,4,2199,8,1942
4447,245,4,2199,8,1942
4448,245,4,2199,8,1942
4449,247,4,2201,8,1942
4450,248,4,2202,8,1944
4451,246,4,2202,8,1944
4452,246,4,2202,8,1944
4453,246,4,2202,8,1946
4454,244,4,2202,8,1946
4455,244,4,2202,8,1946
4456,245,4,2203,8,1948
4457,243,4,2203,8,1949
4458,242,4,2203,8,1949
4459,242,4,2203,8,1950
4460,241,4,2203,8,1950
4461,241,4,2203,8,1951
4462,240,4,2203,8,1951
4463,240,4,2203,8,1951
4464,240,4,2203,8,1952
4465,239,4,2203,8,1952
4466,240,4,2204,8,1952
4467,240,4,2204,8,1953
4468,239,4,2204,8,1955
4469,237,4,2204,8,1956
4470,236,4,2204,8,1956
4471,236,4,2204,8,1956
4472,237,4,2205,8,1956
4473,239,4,2207,8,1956
4474,239,4,2207,8,1956
4475,240,4,2208,8,1956
4476,240,4,2208,8,1957
4477,241,4,2210,8,1957
4478,242,4,2211,8,1957
4479,243,4,2212,8,1957
4480,243,4,2212,8,1957
4481,243,4,2212,8,1957
4482,243,4,2212,8,1957
4483,243,4,2212,8,1959
4484,241,4,2212,8,1959
4485,241,4,2212,8,1959
4486,241,4,2212,8,1960
4487,241,4,2213,8,1960
4488,242,4,2214,8,1960
4489,242,4,2214,8,1960
4490,242,4,2214,8,1961
4491,242,4,2215,8,1961
4492,242,4,2215,8,1961
4493,243,4,2216,8,1962
4494,242,4,2216,8,1963
4495,241,4,2216,8,1963
4496,241,4,2216,8,1963
4497,241,4,2216,8,1963
4498,241,4,2216,8,1963
4499,241,4,2216,8,1964
4500,240,4,2216,8,1964
4501,241,4,2217,8,1964
4502,242,4,2218,8,1965
4503,241,4,2218,8,1965
4504,241,4,2218,8,1965
4505,242,4,2219,8,1966
4506,241,4,2219,8,1966
4507,242,4,2220,8,1966
4508,242,4,2220,8,1966
4509,242,4,2220,8,1967
4510,241,4,2220,8,1968
4511,241,4,2221,8,1969
4512,242,4,2223,8,1969
4513,242,4,2223,8,1969
4514,243,4,2224,8,1969
4515,243,4,2224,8,1970
4516,242,4,2224,8,1971
4517,242,4,2225,8,1971
4518,242,4,2225,8,1971
4519,243,4,2226,8,1972
4520,243,4,2227,8,1972
4521,243,4,2227,8,1972
4522,244,4,2228,8,1972
4523,244,4,2228,8,1972
4524,244,4,2228,8,1972
4525,246,4,2230,8,1972
4526,246,4,2230,8,1972
4527,246,4,2230,8,1972
4528,246,4,2230,8,1973
4529,245,4,2230,8,1973
4530,245,4,2230,8,1973
4531,247,4,2232,8,1973
4532,248,4,2233,8,1973
4533,248,4,2233,8,1973
4534,248,4,2233,8,1974
4535,247,4,2233,8,1976
4536,245,4,2233,8,1977
4537,247,4,2236,8,1977
4538,248,4,2237,8,1977
4539,250,4,2239,8,1977
4540,250,4,2239,8,1977
4541,250,4,2239,8,1977
4542,250,4,2239,8,1977
4543,250,4,2239,8,1977
4544,250,4,2239,8,1977
4545,250,4,2239,8,1977
4546,250,4,2239,8,1978
4547,249,4,2239,8,1979
4548,248,4,2239,8,1979
4549,248,4,2239,8,1979
4550,248,4,2239,8,1979
4551,249,4,2240,8,1979
4552,249,4,2240,8,1980
4553,248,4,2240,8,1981
4554,247,4,2240,8,1981
4555,247,4,2240,8,1981
4556,248,4,2241,8,1981
4557,250,4,2243,8,1981
4558,252,4,2245,8,1981
4559,252,4,2245,8,1982
4560,251,4,2245,8,1982
4561,251,4,2245,8,1982
4562,251,4,2245,8,1984
4563,249,4,2245,8,1984
4564,250,4,2246,8,1984
4565,250,4,2246,8,1984
4566,250,4,2246,8,1985
4567,249,4,2246,8,1986
4568,248,4,2246,8,1986
4569,248,4,2246,8,1986
