cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
3638,471,8,3904,21,3404
3639,471,8,3904,21,3405
3640,472,8,3906,21,3406
3641,471,8,3906,21,3407
3642,473,8,3909,21,3408
3643,472,8,3909,21,3409
3644,471,8,3909,21,3409
3645,472,8,3910,21,3409
3646,472,8,3910,21,3409
3647,472,8,3910,21,3410
3648,474,8,3913,21,3411
3649,473,8,3913,21,3411
3650,473,8,3913,21,3412
3651,472,8,3913,21,3413
3652,471,8,3913,21,3413
3653,472,8,3914,21,3416
3654,471,8,3916,21,3418
3655,471,8,3918,21,3418
3656,471,8,3918,21,3419
3657,473,8,3921,21,3419
3658,473,8,3921,21,3420
3659,472,8,3921,21,3422
3660,470,8,3921,21,3422
3661,470,8,3921,21,3422
3662,471,8,3922,21,3423
3663,470,8,3922,21,3424
3664,472,8,3925,21,3424
3665,472,8,3925,21,3425
3666,471,8,3925,21,3425
3667,471,8,3925,21,3426
3668,470,8,3925,21,3426
3669,470,8,3925,21,3426
3670,470,8,3925,21,3426
3671,473,8,3928,21,3426
3672,473,8,3928,21,3426
3673,476,8,3931,21,3428
3674,474,8,3931,21,3428
3675,475,8,3932,21,3429
3676,474,8,3932,21,3430
3677,473,8,3932,21,3431
3678,474,8,3935,22,3433
3679,475,8,3938,22,3434
3680,477,8,3941,22,3435
3681,476,8,3941,22,3435
3682,477,8,3942,22,3437
3683,476,8,3943,22,3437
3684,476,8,3943,22,3438
3685,475,8,3943,22,3439
3686,477,8,3946,22,3439
3687,480,8,3949,22,3441
3688,478,8,3949,22,3441
3689,478,8,3949,22,3441
3690,478,8,3949,22,3443
3691,476,8,3949,22,3443
3692,476,8,3949,22,3443
3693,476,8,3949,22,3443
3694,476,8,3949,22,3443
3695,476,8,3949,22,3444
3696,475,8,3949,22,3446
3697,473,8,3949,22,3446
3698,473,8,3949,22,3446
3699,473,8,3949,22,3446
3700,476,8,3952,22,3447
3701,475,8,3952,22,3447
3702,475,8,3952,22,3447
3703,477,8,3954,22,3447
3704,477,8,3954,22,3449
3705,477,8,3956,22,3450
3706,478,8,3958,22,3451
3707,477,8,3958,22,3452
3708,476,8,3958,22,3452
3709,476,8,3958,22,3452
3710,476,8,3958,22,3453
3711,475,8,3958,22,3453
3712,477,8,3960,22,3454
3713,476,8,3960,22,3456
3714,474,8,3960,22,3456
3715,474,8,3960,22,3457
3716,473,8,3960,22,3460
3717,472,8,3962,22,3461
3718,474,8,3965,22,3463
3719,475,8,3968,22,3463
3720,475,8,3968,22,3463
3721,475,8,3968,22,3463
3722,476,8,3969,22,3465
3723,474,8,3969,22,3466
3724,473,8,3969,22,3467
3725,474,8,3971,22,3467
3726,475,8,3972,22,3467
3727,478,8,3975,22,3469
3728,476,8,3975,22,3469
3729,476,8,3975,22,3471
3730,475,8,3976,22,3472
3731,474,8,3976,22,3472
3732,475,8,3977,22,3472
3733,477,8,3979,22,3473
3734,476,8,3979,22,3475
3735,475,8,3980,22,3475
3736,477,8,3982,22,3476
3737,479,8,3985,22,3477
3738,478,8,3985,22,3477
3739,478,8,3985,22,3477
3740,478,8,3985,22,3478
3741,477,8,3985,22,3478
3742,479,8,3987,22,3480
3743,477,8,3987,22,3482
3744,477,8,3989,22,3484
3745,478,8,3992,22,3484
3746,480,8,3994,22,3484
3747,483,8,3997,22,3486
3748,481,8,3997,22,3488
3749,480,8,3998,22,3488
3750,480,8,3998,22,3489
3751,481,8,4000,22,3489
3752,481,8,4000,22,3489
3753,481,8,4000,22,3489
3754,484,8,4003,22,3489
3755,484,8,4003,22,3490
3756,485,8,4005,22,3490
3757,485,8,4005,22,3491
3758,484,8,4005,22,3491
3759,486,8,4007,22,3492
3760,485,8,4007,22,3492
3761,485,8,4007,22,3493
3762,484,8,4007,22,3493
3763,484,8,4007,22,3494
3764,486,8,4010,22,3496
3765,486,8,4012,22,3497
3766,485,8,4012,22,3497
3767,485,8,4012,22,3498
3768,484,8,4012,22,3499
3769,483,8,4012,22,3499
3770,486,8,4015,22,3499
3771,486,8,4015,22,3500
3772,487,8,4017,22,3502
3773,485,8,4017,22,3503
3774,485,8,4018,22,3503
3775,485,8,4018,22,3504
3776,484,8,4018,22,3505
3777,484,8,4019,22,3505
3778,484,8,4019,22,3506
3779,486,8,4022,22,3507
3780,486,8,4023,22,3510
3781,484,8,4024,22,3510
3782,484,8,4024,22,3510
3783,487,8,4027,22,3511
3784,486,8,4027,22,3511
3785,489,8,4030,22,3513
3786,487,8,4030,22,3513
3787,489,8,4032,22,3515
3788,490,8,4035,22,3515
3789,491,8,4036,22,3516
3790,490,8,4036,22,3516
3791,493,8,4039,22,3516
3792,496,8,4042,22,3516
3793,498,8,4044,22,3516
3794,498,8,4044,22,3518
3795,496,8,4044,22,3520
3796,495,8,4045,22,3522
3797,496,8,4048,22,3523
3798,496,8,4049,22,3523
3799,496,8,4049,22,3524
3800,495,8,4049,22,3524
3801,495,8,4049,22,3524
3802,496,8,4050,22,3526
3803,494,8,4050,22,3526
3804,494,8,4050,22,3528
3805,492,8,4050,22,3529
3806,491,8,4050,22,3529
3807,492,8,4051,22,3529
3808,492,8,4051,22,3529
3809,492,8,4051,22,3530
3810,491,8,4051,22,3531
3811,490,8,4051,22,3534
3812,490,8,4054,22,3534
3813,490,8,4054,22,3535
3814,489,8,4054,22,3536
3815,490,8,4056,22,3536
3816,491,8,4057,22,3537
3817,490,8,4057,22,3537
3818,490,8,4057,22,3538
3819,490,8,4058,22,3542
3820,489,8,4061,22,3543
3821,488,8,4061,22,3544
3822,487,8,4061,22,3545
3823,486,8,4061,22,3545
3824,486,8,4061,22,3545
3825,486,8,4061,22,3546
3826,485,8,4061,22,3547
3827,484,8,4061,22,3548
3828,483,8,4061,22,3548
3829,485,8,4063,22,3548
3830,486,8,4064,22,3549
3831,487,8,4066,22,3550
3832,489,8,4069,22,3552
3833,487,8,4069,22,3553
3834,486,8,4069,22,3554
3835,487,8,4071,22,3554
3836,487,8,4071,22,3555
3837,489,8,4074,22,3555
3838,491,8,4076,22,3555
3839,491,8,4076,22,3556
3840,491,8,4077,22,3557
3841,490,8,4077,22,3558
3842,491,8,4079,22,3559
3843,493,8,4082,22,3559
3844,494,8,4083,22,3559
3845,494,8,4083,22,3559
3846,495,8,4084,22,3559
3847,495,8,4084,22,3560
3848,494,8,4084,22,3563
3849,493,8,4086,22,3566
3850,490,8,4086,22,3567
3851,492,8,4089,22,3568
3852,491,8,4089,22,3570
3853,490,8,4090,22,3570
3854,490,8,4090,22,3570
3855,490,8,4090,22,3570
3856,491,8,4091,22,3572
3857,489,8,4091,22,3573
3858,488,8,4091,22,3573
3859,490,8,4093,22,3574
3860,489,8,4093,22,3574
3861,489,8,4093,22,3574
3862,490,8,4094,22,3575
3863,492,8,4097,22,3576
3864,491,8,4097,22,3576
3865,493,8,4099,22,3576
3866,493,8,4099,22,3576
3867,493,8,4099,22,3578
3868,491,8,4099,22,3579
3869,493,8,4102,22,3580
3870,493,8,4103,22,3583
3871,492,8,4105,22,3584
3872,491,8,4105,22,3584
3873,491,8,4105,22,3585
3874,491,8,4106,22,3585
3875,491,8,4106,22,3585
3876,491,8,4106,22,3585
3877,491,8,4106,22,3586
3878,490,8,4106,22,3587
3879,492,8,4109,22,3587
3880,492,8,4109,22,3589
3881,490,8,4109,22,3590
3882,489,8,4109,22,3591
3883,489,8,4110,22,3591
3884,489,8,4110,22,3592
3885,491,8,4113,22,3592
3886,491,8,4113,22,3592
3887,491,8,4113,22,3593
3888,492,8,4115,22,3596
3889,492,8,4118,22,3597
3890,491,8,4118,22,3599
3891,491,8,4120,22,3601
3892,490,8,4121,22,3601
3893,490,8,4121,22,3601
3894,493,8,4124,22,3602
3895,493,8,4125,22,3602
3896,494,8,4126,22,3603
3897,494,8,4127,22,3603
3898,497,8,4130,22,3603
3899,497,8,4130,22,3604
3900,497,8,4131,22,3605
3901,497,8,4132,22,3605
3902,497,8,4132,22,3606
3903,498,8,4134,22,3607
3904,497,8,4134,22,3608
3905,496,8,4134,22,3608
3906,497,8,4135,22,3609
3907,496,8,4135,22,3609
3908,499,8,4138,22,3611
3909,497,8,4138,22,3612
3910,496,8,4138,22,3612
3911,498,8,4140,22,3612
3912,501,8,4143,22,3613
3913,500,8,4143,22,3613
3914,503,8,4146,22,3613
3915,505,8,4148,22,3613
3916,505,8,4148,22,3615
3917,503,8,4148,22,3615
3918,503,8,4148,22,3616
3919,504,8,4150,22,3619
3920,501,8,4150,22,3619
3921,504,8,4153,22,3619
3922,504,8,4153,22,3619
3923,504,8,4153,22,3620
3924,506,8,4156,22,3620
3925,506,8,4156,22,3621
3926,507,8,4158,22,3622
3927,508,8,4160,22,3623
3928,508,8,4161,22,3624
3929,507,8,4161,22,3627
3930,505,8,4162,22,3627
3931,505,8,4162,22,3627
3932,505,8,4162,22,3627
3933,505,8,4162,22,3627
3934,505,8,4162,22,3628
3935,504,8,4162,22,3628
3936,504,8,4162,22,3629
3937,503,8,4162,22,3630
3938,502,8,4162,22,3632
3939,503,8,4165,22,3633
3940,502,8,4165,22,3633
3941,502,8,4165,22,3634
3942,501,8,4165,22,3634
3943,501,8,4165,22,3634
3944,502,8,4166,22,3634
3945,502,8,4166,22,3635
3946,504,8,4169,22,3638
3947,501,8,4169,22,3641
3948,498,8,4169,22,3642
3949,497,8,4169,22,3643
3950,496,8,4169,22,3644
3951,498,8,4172,22,3645
3952,497,8,4172,22,3645
3953,498,8,4173,22,3645
3954,501,8,4176,22,3646
3955,500,8,4176,22,3648
3956,498,8,4176,22,3648
3957,499,8,4177,22,3648
3958,499,8,4177,22,3648
3959,499,8,4177,22,3648
3960,499,8,4177,22,3649
3961,498,8,4177,22,3650
3962,497,8,4177,22,3650
3963,497,8,4177,22,3650
3964,498,8,4178,22,3650
3965,500,8,4180,22,3655
3966,497,8,4182,22,3656
3967,498,8,4184,22,3656
3968,498,8,4184,22,3656
3969,498,8,4184,22,3656
3970,501,8,4187,22,3657
3971,500,8,4187,22,3658
3972,502,8,4190,22,3658
3973,503,8,4191,22,3660
3974,503,8,4193,22,3661
3975,502,8,4193,22,3662
3976,503,8,4195,22,3663
3977,503,8,4196,22,3663
3978,503,8,4196,22,3663
3979,503,8,4196,22,3664
3980,503,8,4197,22,3664
3981,503,8,4197,22,3665
3982,505,8,4200,22,3666
3983,506,8,4202,22,3666
3984,507,8,4203,22,3668
3985,505,8,4203,22,3668
3986,506,8,4204,22,3670
3987,504,8,4204,22,3671
3988,506,8,4207,22,3672
3989,505,8,4207,22,3673
3990,505,8,4208,22,3673
3991,505,8,4208,22,3673
3992,505,8,4208,22,3673
3993,505,8,4208,22,3674
3994,505,8,4209,22,3677
3995,504,8,4211,22,3677
3996,507,8,4214,22,3677
3997,507,8,4214,22,3677
3998,508,8,4215,22,3678
3999,510,8,4218,22,3678
4000,510,8,4218,22,3679
4001,511,8,4220,22,3679
4002,512,8,4221,22,3679
4003,512,8,4221,22,3680
4004,511,8,4221,22,3681
4005,512,8,4223,22,3681
4006,512,8,4223,22,3682
4007,513,8,4225,22,3683
4008,515,8,4228,22,3684
4009,514,8,4228,22,3685
4010,514,8,4229,22,3686
4011,513,8,4229,22,3687
4012,513,8,4230,22,3688
4013,512,8,4230,22,3689
4014,514,8,4233,22,3689
4015,514,8,4233,22,3690
4016,513,8,4233,22,3690
4017,514,8,4234,22,3691
4018,513,8,4234,22,3693
4019,511,8,4234,22,3693
4020,512,8,4235,22,3693
4021,513,8,4236,22,3694
4022,512,8,4236,22,3695
4023,511,8,4236,22,3695
4024,511,8,4236,22,3696
4025,510,8,4236,22,3698
4026,511,8,4239,22,3699
4027,511,8,4240,22,3699
4028,514,8,4243,22,3699
4029,514,8,4243,22,3699
4030,514,8,4243,22,3699
4031,516,8,4245,22,3701
4032,516,8,4247,22,3702
4033,515,8,4247,22,3703
4034,517,8,4250,22,3703
4035,517,8,4250,22,3703
4036,517,8,4250,22,3705
4037,515,8,4250,22,3706
4038,514,8,4250,22,3707
4039,513,8,4250,22,3707
4040,513,8,4250,22,3708
4041,514,8,4252,22,3710
4042,512,8,4252,22,3710
4043,515,8,4255,22,3710
4044,515,8,4255,22,3711
4045,514,8,4255,22,3711
4046,514,8,4255,22,3712
4047,513,8,4255,22,3712
4048,514,8,4256,22,3713
4049,513,8,4256,22,3714
4050,514,8,4258,22,3714
4051,514,8,4258,22,3714
4052,514,8,4258,22,3716
4053,515,8,4261,22,3717
4054,514,8,4261,22,3718
4055,513,8,4261,22,3719
4056,512,8,4261,22,3720
4057,511,8,4261,22,3721
4058,510,8,4261,22,3721
4059,513,8,4264,22,3721
4060,516,8,4267,22,3724
4061,514,8,4268,22,3724
4062,514,8,4268,22,3724
4063,517,8,4271,22,3724
4064,517,8,4271,22,3725
4065,518,8,4273,22,3726
4066,517,8,4273,22,3728
4067,515,8,4273,22,3728
4068,515,8,4273,22,3728
4069,516,8,4274,22,3729
4070,515,8,4274,22,3730
4071,517,8,4277,22,3730
4072,519,8,4279,22,3731
4073,521,8,4282,22,3734
4074,518,8,4282,22,3735
4075,519,8,4284,22,3735
4076,522,8,4287,22,3735
4077,524,8,4289,22,3736
4078,526,8,4292,22,3736
4079,529,8,4295,22,3736
4080,529,8,4295,22,3736
4081,531,8,4297,22,3737
4082,530,8,4297,22,3738
4083,529,8,4297,22,3738
4084,529,8,4297,22,3738
4085,532,8,4300,22,3740
4086,532,8,4302,22,3741
4087,531,8,4302,22,3741
4088,531,8,4302,22,3741
4089,531,8,4302,22,3743
4090,532,8,4305,22,3744
4091,531,8,4305,22,3744
4092,532,8,4306,22,3747
4093,529,8,4306,22,3747
4094,529,8,4306,22,3749
4095,527,8,4306,22,3749
4096,527,8,4306,22,3749
4097,527,8,4306,22,3750
4098,526,8,4306,22,3750
4099,528,8,4308,22,3751
4100,527,8,4308,22,3752
4101,529,8,4311,22,3753
4102,531,8,4314,22,3754
4103,533,8,4317,22,3756
4104,533,8,4319,22,3758
4105,534,8,4322,22,3758
4106,537,8,4325,22,3759
4107,536,8,4325,22,3760
4108,535,8,4325,22,3761
4109,534,8,4325,22,3763
4110,532,8,4325,22,3764
4111,531,8,4325,22,3764
4112,531,8,4325,22,3764
4113,534,8,4328,22,3765
4114,533,8,4328,22,3765
4115,535,8,4330,22,3766
4116,534,8,4330,22,3766
4117,534,8,4330,22,3768
4118,532,8,4330,22,3768
4119,535,8,4333,22,3768
4120,538,8,4336,22,3768
4121,538,8,4336,22,3768
4122,540,8,4338,22,3770
4123,538,8,4338,22,3773
4124,535,8,4338,22,3773
4125,535,8,4338,22,3773
4126,535,8,4338,22,3774
4127,537,8,4341,22,3774
4128,538,8,4342,22,3774
4129,540,8,4344,22,3775
4130,539,8,4344,22,3776
4131,538,8,4344,22,3776
4132,538,8,4344,22,3778
4133,536,8,4344,22,3779
4134,536,8,4345,22,3779
4135,536,8,4345,22,3781
4136,534,8,4345,22,3781
4137,537,8,4348,22,3781
4138,540,8,4351,22,3781
4139,543,8,4354,22,3781
4140,545,8,4356,22,3782
4141,544,8,4356,22,3783
4142,543,8,4356,22,3783
4143,543,8,4356,22,3783
4144,543,8,4356,22,3783
4145,543,8,4356,22,3784
4146,542,8,4356,22,3785
4147,541,8,4356,22,3786
4148,542,8,4358,22,3787
4149,541,8,4358,22,3787
4150,541,8,4358,22,3788
4151,541,8,4359,22,3788
4152,541,8,4359,22,3789
4153,543,8,4362,22,3789
4154,545,8,4364,22,3790
4155,544,8,4364,22,3791
4156,543,8,4364,22,3791
4157,543,8,4364,22,3792
4158,542,8,4364,22,3792
4159,542,8,4364,22,3793
4160,544,8,4367,22,3794
4161,544,8,4368,22,3795
4162,543,8,4368,22,3795
4163,544,8,4369,22,3796
4164,543,8,4369,22,3796
4165,544,8,4371,23,3798
4166,542,8,4371,23,3800
4167,540,8,4371,23,3803
4168,537,8,4371,23,3803
4169,537,8,4371,23,3803
4170,537,8,4371,23,3804
4171,536,8,4371,23,3805
4172,535,8,4371,23,3806
4173,537,8,4374,23,3806
4174,537,8,4374,23,3806
4175,538,8,4375,23,3806
4176,539,8,4376,23,3807
4177,538,8,4376,23,3809
4178,537,8,4377,23,3810
4179,536,8,4377,23,3811
4180,535,8,4377,23,3811
4181,535,8,4377,23,3811
4182,535,8,4377,23,3812
4183,534,8,4377,23,3812
4184,534,8,4377,23,3814
4185,535,8,4380,23,3814
4186,538,8,4383,23,3814
4187,538,8,4383,23,3815
4188,539,8,4385,23,3816
4189,538,8,4385,23,3817
4190,540,8,4388,23,3819
4191,539,8,4389,23,3820
4192,538,8,4389,23,3820
4193,538,8,4389,23,3820
4194,539,8,4390,23,3822
4195,537,8,4390,23,3823
4196,536,8,4390,23,3824
4197,535,8,4390,23,3825
4198,534,8,4390,23,3825
4199,536,8,4392,23,3825
4200,536,8,4392,23,3826
4201,535,8,4392,23,3827
4202,536,8,4394,23,3828
4203,536,8,4395,23,3828
4204,536,8,4395,23,3828
4205,537,8,4396,23,3830
4206,535,8,4396,23,3830
4207,538,8,4399,23,3832
4208,536,8,4399,23,3834
4209,534,8,4399,23,3834
4210,534,8,4399,23,3835
4211,535,8,4401,23,3835
4212,535,8,4401,23,3835
4213,537,8,4403,23,3837
4214,535,8,4403,23,3838
4215,534,8,4403,23,3839
4216,536,8,4406,23,3839
4217,537,8,4407,23,3840
4218,536,8,4407,23,3841
4219,535,8,4407,23,3842
4220,534,8,4407,23,3843
4221,533,8,4407,23,3846
4222,530,8,4407,23,3847
4223,529,8,4407,23,3847
4224,532,8,4410,23,3847
4225,532,8,4410,23,3847
4226,532,8,4410,23,3849
4227,530,8,4410,23,3849
4228,530,8,4410,23,3849
4229,530,8,4410,23,3852
4230,527,8,4410,23,3852
4231,529,8,4412,23,3852
4232,529,8,4412,23,3852
4233,529,8,4412,23,3853
4234,528,8,4412,23,3853
4235,528,8,4412,23,3853
4236,528,8,4412,23,3854
4237,527,8,4412,23,3855
4238,528,8,4414,23,3855
4239,531,8,4417,23,3856
4240,533,8,4420,23,3858
4241,531,8,4420,23,3858
4242,533,8,4422,23,3861
4243,530,8,4422,23,3861
4244,530,8,4422,23,3861
4245,532,8,4424,23,3861
4246,532,8,4424,23,3861
4247,534,8,4426,23,3863
4248,535,8,4429,23,3863
4249,535,8,4429,23,3863
4250,537,8,4431,23,3864
4251,538,8,4433,23,3864
4252,538,8,4433,23,3864
4253,540,8,4435,23,3864
4254,543,8,4438,23,3865
4255,542,8,4438,23,3866
4256,544,8,4441,23,3866
4257,546,8,4443,23,3866
4258,548,8,4445,23,3868
4259,548,8,4447,23,3869
4260,549,8,4449,23,3870
4261,549,8,4450,23,3871
4262,548,8,4450,23,3872
4263,548,8,4451,23,3873
4264,547,8,4451,23,3875
4265,546,8,4452,23,3875
4266,546,8,4452,23,3875
4267,548,8,4454,23,3876
4268,549,8,4456,23,3877
4269,550,8,4458,23,3877
4270,550,8,4458,23,3878
4271,549,8,4458,23,3879
4272,548,8,4458,23,3879
4273,548,8,4458,23,3879
4274,550,8,4460,23,3879
4275,550,8,4460,23,3879
4276,550,8,4460,23,3879
4277,552,8,4462,23,3880
4278,551,8,4462,23,3882
4279,549,8,4462,23,3884
4280,548,8,4463,23,3884
4281,548,8,4463,23,3884
4282,551,8,4466,23,3885
4283,550,8,4466,23,3887
4284,551,8,4469,23,3888
4285,552,8,4471,23,3889
4286,551,8,4471,23,3889
4287,551,8,4471,23,3889
4288,554,8,4474,23,3890
4289,555,8,4476,23,3890
4290,557,8,4478,23,3891
4291,556,8,4478,23,3892
4292,555,8,4478,23,3892
4293,555,8,4478,23,3892
4294,555,8,4478,23,3894
4295,556,8,4481,23,3894
4296,556,8,4481,23,3895
4297,555,8,4481,23,3895
4298,558,8,4484,23,3897
4299,558,8,4486,23,3897
4300,561,8,4489,23,3897
4301,563,8,4491,23,3898
4302,562,8,4491,23,3899
4303,564,8,4494,23,3899
4304,564,8,4494,23,3901
4305,564,8,4496,23,3901
4306,567,8,4499,23,3902
4307,566,8,4499,23,3902
4308,566,8,4499,23,3903
4309,565,8,4499,23,3904
4310,567,8,4502,23,3904
4311,567,8,4502,23,3905
4312,566,8,4502,23,3906
4313,565,8,4502,23,3906
4314,565,8,4502,23,3910
4315,563,8,4505,24,3911
4316,564,8,4507,24,3912
4317,565,8,4509,24,3913
4318,564,8,4509,24,3913
4319,565,8,4510,24,3913
4320,567,8,4512,24,3913
4321,570,8,4515,24,3914
4322,571,8,4517,24,3914
4323,573,8,4519,24,3915
4324,572,8,4519,24,3918
4325,569,8,4519,24,3920
4326,567,8,4519,24,3921
4327,566,8,4519,24,3922
4328,565,8,4519,24,3923
4329,565,8,4520,24,3923
4330,568,8,4523,24,3924
4331,568,8,4524,24,3926
4332,566,8,4524,24,3927
4333,568,8,4527,24,3927
4334,568,8,4527,24,3928
4335,567,8,4527,24,3930
4336,565,8,4527,24,3931
4337,564,8,4527,24,3931
4338,564,8,4527,24,3931
4339,567,8,4530,24,3931
4340,567,8,4530,24,3931
4341,567,8,4530,24,3931
4342,570,8,4533,24,3932
4343,569,8,4533,24,3933
4344,570,8,4535,24,3935
4345,569,8,4536,24,3935
4346,569,8,4536,24,3935
4347,572,8,4539,24,3936
4348,571,8,4539,24,3936
4349,571,8,4539,24,3937
4350,571,8,4540,24,3937
4351,571,8,4540,24,3938
4352,573,8,4543,24,3940
4353,574,8,4546,24,3942
4354,572,8,4546,24,3942
4355,574,8,4548,24,3943
4356,575,8,4550,24,3944
4357,577,8,4553,24,3944
4358,577,8,4553,24,3944
4359,580,8,4556,24,3944
4360,580,8,4556,24,3946
4361,578,8,4556,24,3947
4362,577,8,4556,24,3947
4363,577,8,4556,24,3947
4364,577,8,4556,24,3947
4365,580,8,4559,24,3948
4366,579,8,4559,24,3948
4367,580,8,4560,24,3950
4368,578,8,4560,24,3952
4369,579,8,4563,24,3952
4370,582,8,4566,24,3952
4371,583,8,4567,24,3952
4372,584,8,4568,24,3952
4373,584,8,4568,24,3953
4374,583,8,4568,24,3954
4375,584,8,4570,24,3955
4376,583,8,4570,24,3957
4377,583,8,4572,24,3957
4378,583,8,4572,24,3957
4379,585,8,4574,24,3959
4380,583,8,4574,24,3960
4381,582,8,4574,24,3961
4382,583,8,4576,24,3962
4383,583,8,4577,24,3963
4384,582,8,4577,24,3963
4385,582,8,4577,24,3964
4386,584,8,4580,24,3964
4387,584,8,4580,24,3964
4388,587,8,4583,24,3964
4389,587,8,4583,24,3966
4390,586,8,4584,24,3966
4391,587,8,4585,24,3967
4392,586,8,4585,24,3969
4393,584,8,4585,24,3969
4394,585,8,4586,24,3971
4395,583,8,4586,24,3971
4396,583,8,4586,24,3972
4397,583,8,4587,24,3973
4398,582,8,4587,24,3974
4399,584,8,4590,24,3975
4400,583,8,4590,24,3975
4401,586,8,4593,24,3975
4402,586,8,4593,24,3977
4403,584,8,4593,24,3978
4404,586,8,4596,24,3981
4405,583,8,4596,24,3981
4406,584,8,4597,24,3981
4407,587,8,4600,24,3983
4408,588,8,4603,24,3983
4409,589,8,4604,24,3985
4410,587,8,4604,24,3988
4411,587,8,4607,24,3990
4412,585,8,4607,24,3990
4413,585,8,4607,24,3990
4414,585,8,4607,24,3991
4415,585,8,4608,24,3994
4416,585,8,4611,24,3994
4417,585,8,4611,24,3995
4418,586,8,4613,24,3995
4419,586,8,4613,24,3995
4420,586,8,4613,24,3995
4421,586,8,4613,24,3996
4422,585,8,4613,24,3996
4423,585,8,4613,24,3997
4424,584,8,4613,24,3999
4425,582,8,4613,24,4000
4426,581,8,4613,24,4000
4427,581,8,4613,24,4001
4428,580,8,4613,24,4002
4429,579,8,4613,24,4003
4430,580,8,4615,24,4003
4431,580,8,4615,24,4006
4432,577,8,4615,24,4007
4433,577,8,4616,24,4009
4434,576,8,4617,24,4009
4435,576,8,4617,24,4009
4436,579,8,4620,24,4010
4437,578,8,4620,24,4010
4438,578,8,4620,24,4010
4439,578,8,4620,24,4010
4440,580,8,4622,24,4010
4441,582,8,4624,24,4010
4442,582,8,4624,24,4010
4443,582,8,4624,24,4012
4444,583,8,4627,24,4014
4445,582,8,4628,24,4014
4446,585,8,4631,24,4015
4447,585,8,4632,24,4016
4448,585,8,4633,24,4016
4449,585,8,4633,24,4016
4450,586,8,4634,24,4017
4451,585,8,4634,24,4018
4452,585,8,4635,24,4018
4453,588,8,4638,24,4019
4454,587,8,4638,24,4019
4455,588,8,4639,24,4019
4456,588,8,4639,24,4020
4457,587,8,4639,24,4020
4458,590,8,4642,24,4021
4459,592,8,4645,24,4022
4460,592,8,4646,24,4022
4461,592,8,4646,24,4022
4462,595,8,4649,24,4022
4463,595,8,4649,24,4023
4464,597,8,4652,24,4024
4465,596,8,4652,24,4025
4466,598,8,4655,24,4026
4467,598,8,4656,24,4026
4468,598,8,4656,24,4027
4469,597,8,4656,24,4027
4470,597,8,4656,24,4028
4471,598,8,4659,25,4028
4472,598,8,4659,25,4029
4473,598,8,4660,25,4030
4474,597,8,4660,25,4031
4475,596,8,4660,25,4033
4476,596,8,4662,25,4033
4477,596,8,4662,25,4033
4478,596,8,4662,25,4034
4479,595,8,4662,25,4035
4480,597,8,4665,25,4035
4481,598,8,4666,25,4035
4482,601,8,4669,25,4036
4483,600,8,4669,25,4038
4484,598,8,4669,25,4039
4485,597,8,4669,25,4041
4486,595,8,4669,25,4042
4487,594,8,4669,25,4042
4488,594,8,4669,25,4042
4489,594,8,4669,25,4042
4490,594,8,4669,25,4044
4491,592,8,4669,25,4044
4492,594,8,4671,25,4044
4493,594,8,4671,25,4044
4494,594,8,4671,25,4047
4495,594,8,4674,25,4048
4496,596,8,4677,25,4048
4497,597,8,4678,25,4049
4498,596,8,4678,25,4050
4499,596,8,4679,25,4050
4500,598,8,4681,25,4052
4501,596,8,4681,25,4052
4502,596,8,4681,25,4053
4503,595,8,4681,25,4053
4504,595,8,4681,25,4054
4505,596,8,4683,25,4055
4506,595,8,4683,25,4057
4507,594,8,4684,25,4058
4508,593,8,4684,25,4058
4509,593,8,4684,25,4059
4510,592,8,4684,25,4060
4511,591,8,4684,25,4060
4512,593,8,4686,25,4062
4513,592,8,4687,25,4064
4514,592,8,4689,25,4066
4515,590,8,4689,25,4066
4516,590,8,4689,25,4066
4517,590,8,4689,25,4066
4518,593,8,4692,25,4067
4519,594,8,4694,25,4067
4520,597,8,4697,25,4067
4521,597,8,4697,25,4067
4522,597,8,4697,25,4068
4523,596,8,4697,25,4068
4524,599,8,4700,25,4069
4525,598,8,4700,25,4071
4526,596,8,4700,25,4073
4527,594,8,4700,25,4073
4528,594,8,4700,25,4074
4529,593,8,4700,25,4075
4530,592,8,4700,25,4077
4531,590,8,4700,25,4077
4532,591,8,4701,25,4077
4533,591,8,4701,25,4078
4534,593,8,4704,25,4078
4535,593,8,4704,25,4078
4536,594,8,4705,25,4079
4537,593,8,4705,25,4079
4538,594,8,4706,25,4080
4539,593,8,4706,25,4081
4540,593,8,4707,25,4081
4541,593,8,4707,25,4081
4542,593,8,4707,25,4082
4543,593,8,4708,25,4082
4544,595,8,4710,25,4083
4545,596,8,4712,25,4085
4546,594,8,4712,25,4086
4547,594,8,4713,25,4086
4548,594,8,4713,25,4086
4549,594,8,4713,25,4086
4550,594,8,4713,25,4086
4551,594,8,4713,25,4086
4552,594,8,4713,25,4087
4553,593,8,4713,25,4088
4554,592,8,4713,25,4090
4555,590,8,4713,25,4091
4556,589,8,4713,25,4092
4557,588,8,4713,25,4093
4558,587,8,4713,25,4093
4559,588,8,4714,25,4094
4560,587,8,4714,25,4095
4561,586,8,4714,25,4096
4562,585,8,4714,25,4097
4563,584,8,4714,25,4099
4564,584,8,4716,25,4099
4565,584,8,4716,25,4101
4566,582,8,4716,25,4102
4567,581,8,4716,25,4102
4568,583,8,4718,25,4102
