cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
3330,299,4,1897,6,1588
3331,299,4,1897,6,1588
3332,299,4,1897,6,1588
3333,300,4,1898,6,1588
3334,300,4,1898,6,1589
3335,299,4,1898,6,1591
3336,297,4,1898,6,1592
3337,297,4,1899,6,1592
3338,298,4,1900,6,1592
3339,298,4,1900,6,1593
3340,298,4,1901,6,1594
3341,297,4,1901,6,1594
3342,297,4,1901,6,1595
3343,296,4,1901,6,1595
3344,296,4,1901,6,1596
3345,295,4,1901,6,1596
3346,295,4,1901,6,1596
3347,295,4,1901,6,1596
3348,295,4,1901,6,1596
3349,296,4,1902,6,1596
3350,296,4,1902,6,1596
3351,296,4,1902,6,1596
3352,296,4,1902,6,1596
3353,297,4,1903,6,1597
3354,296,4,1903,6,1598
3355,297,4,1905,6,1599
3356,297,4,1906,6,1599
3357,297,4,1906,6,1600
3358,296,4,1906,6,1600
3359,296,4,1906,6,1600
3360,296,4,1906,6,1601
3361,295,4,1906,6,1601
3362,295,4,1906,6,1601
3363,296,4,1907,6,1602
3364,296,4,1908,6,1602
3365,299,4,1911,6,1602
3366,299,4,1911,6,1602
3367,301,4,1913,6,1603
3368,300,4,1913,6,1603
3369,300,4,1913,6,1603
3370,300,4,1913,6,1603
3371,300,4,1913,6,1604
3372,300,4,1914,6,1604
3373,300,4,1914,6,1604
3374,300,4,1914,6,1605
3375,299,4,1914,6,1605
3376,299,4,1914,6,1605
3377,299,4,1914,6,1606
3378,298,4,1914,6,1606
3379,299,4,1915,6,1606
3380,299,4,1915,6,1608
3381,297,4,1915,6,1608
3382,297,4,1915,6,1608
3383,297,4,1915,6,1609
3384,296,4,1915,6,1609
3385,296,4,1915,6,1611
3386,294,4,1915,6,1611
3387,295,4,1916,6,1611
3388,295,4,1916,6,1611
3389,295,4,1916,6,1612
3390,294,4,1916,6,1612
3391,294,4,1916,6,1613
3392,293,4,1916,6,1613
3393,293,4,1916,6,1614
3394,293,4,1917,6,1614
3395,294,4,1918,6,1615
3396,293,4,1918,6,1615
3397,293,4,1918,6,1615
3398,293,4,1918,6,1616
3399,293,4,1919,6,1616
3400,294,4,1920,6,1618
3401,293,4,1921,6,1618
3402,293,4,1921,6,1618
3403,293,4,1921,6,1618
3404,293,4,1921,6,1618
3405,293,4,1921,6,1618
3406,293,4,1921,6,1618
3407,294,4,1922,6,1620
3408,293,4,1923,6,1621
3409,293,4,1924,6,1621
3410,293,4,1924,6,1621
3411,293,4,1924,6,1621
3412,294,4,1925,6,1622
3413,293,4,1925,6,1622
3414,296,4,1928,6,1622
3415,296,4,1928,6,1623
3416,295,4,1928,6,1623
3417,295,4,1928,6,1623
3418,297,4,1930,6,1623
3419,297,4,1930,6,1623
3420,298,4,1931,6,1624
3421,297,4,1931,6,1624
3422,297,4,1931,6,1625
3423,296,4,1931,6,1625
3424,296,4,1931,6,1625
3425,296,4,1931,6,1625
3426,297,4,1932,6,1625
3427,297,4,1932,6,1626
3428,296,4,1932,6,1628
3429,294,4,1932,6,1628
3430,294,4,1932,6,1628
3431,294,4,1932,6,1629
3432,293,4,1932,6,1629
3433,293,4,1932,6,1629
3434,293,4,1932,6,1629
3435,293,4,1933,7,1631
3436,293,4,1935,7,1631
3437,293,4,1935,7,1631
3438,293,4,1935,7,1631
3439,293,4,1935,7,1631
3440,293,4,1935,7,1631
3441,293,4,1935,7,1631
3442,293,4,1935,7,1631
3443,293,4,1935,7,1631
3444,293,4,1935,7,1632
3445,293,4,1936,7,1633
3446,293,4,1937,7,1633
3447,293,4,1937,7,1633
3448,294,4,1938,7,1633
3449,294,4,1938,7,1633
3450,295,4,1939,7,1633
3451,295,4,1939,7,1635
3452,294,4,1940,7,1635
3453,296,4,1942,7,1635
3454,298,4,1944,7,1637
3455,297,4,1945,7,1637
3456,297,4,1945,7,1637
3457,297,4,1945,7,1637
3458,297,4,1945,7,1637
3459,297,4,1945,7,1638
3460,297,4,1946,7,1639
3461,296,4,1946,7,1640
3462,295,4,1946,7,1640
3463,295,4,1946,7,1640
3464,295,4,1946,7,1640
3465,295,4,1946,7,1641
3466,294,4,1946,7,1642
3467,293,4,1946,7,1642
3468,293,4,1946,7,1642
3469,294,4,1947,7,1642
3470,297,4,1950,7,1643
3471,296,4,1950,7,1643
3472,296,4,1950,7,1643
3473,296,4,1950,7,1644
3474,295,4,1950,7,1644
3475,295,4,1950,7,1644
3476,295,4,1950,7,1645
3477,296,4,1952,7,1645
3478,297,4,1953,7,1645
3479,297,4,1953,7,1646
3480,296,4,1953,7,1647
3481,296,4,1954,7,1648
3482,295,4,1954,7,1648
3483,295,4,1954,7,1648
3484,298,4,1957,7,1648
3485,298,4,1957,7,1649
3486,297,4,1957,7,1649
3487,297,4,1957,7,1649
3488,298,4,1958,7,1650
3489,297,4,1958,7,1650
3490,297,4,1958,7,1650
3491,297,4,1958,7,1650
3492,297,4,1958,7,1650
3493,299,4,1960,7,1650
3494,300,4,1961,7,1652
3495,298,4,1961,7,1652
3496,298,4,1961,7,1652
3497,298,4,1961,7,1653
3498,299,4,1963,7,1654
3499,298,4,1963,7,1654
3500,298,4,1963,7,1655
3501,297,4,1963,7,1655
3502,297,4,1963,7,1655
3503,297,4,1963,7,1657
3504,297,4,1965,7,1658
3505,296,4,1965,7,1659
3506,295,4,1965,7,1659
3507,295,4,1965,7,1659
3508,296,4,1966,7,1659
3509,299,4,1969,7,1659
3510,299,4,1969,7,1659
3511,299,4,1969,7,1659
3512,299,4,1969,7,1659
3513,299,4,1969,7,1659
3514,299,4,1969,7,1662
3515,297,4,1970,7,1663
3516,296,4,1970,7,1663
3517,299,4,1973,7,1664
3518,301,4,1976,7,1664
3519,301,4,1976,7,1664
3520,301,4,1976,7,1664
3521,301,4,1976,7,1664
3522,301,4,1976,7,1665
3523,300,4,1976,7,1665
3524,300,4,1976,7,1665
3525,302,4,1978,7,1665
3526,304,4,1980,7,1666
3527,305,4,1982,7,1666
3528,306,4,1983,7,1666
3529,308,4,1985,7,1667
3530,307,4,1985,7,1668
3531,306,4,1985,7,1669
3532,305,4,1985,7,1669
3533,305,4,1985,7,1669
3534,305,4,1985,7,1669
3535,305,4,1985,7,1669
3536,305,4,1985,7,1669
3537,305,4,1985,7,1670
3538,304,4,1985,7,1670
3539,304,4,1985,7,1670
3540,304,4,1985,7,1671
3541,303,4,1985,7,1672
3542,302,4,1985,7,1672
3543,302,4,1985,7,1673
3544,301,4,1985,7,1673
3545,301,4,1985,7,1674
3546,300,4,1985,7,1675
3547,299,4,1985,7,1675
3548,299,4,1985,7,1677
3549,299,4,1987,7,1677
3550,299,4,1987,7,1677
3551,299,4,1987,7,1677
3552,299,4,1987,7,1678
3553,298,4,1987,7,1678
3554,300,4,1989,7,1678
3555,300,4,1989,7,1678
3556,300,4,1989,7,1679
3557,299,4,1989,7,1679
3558,301,4,1991,7,1679
3559,301,4,1991,7,1680
3560,300,4,1991,7,1681
3561,302,4,1994,7,1682
3562,301,4,1994,7,1683
3563,301,4,1995,7,1683
3564,301,4,1995,7,1683
3565,301,4,1995,7,1685
3566,299,4,1995,7,1685
3567,299,4,1995,7,1685
3568,299,4,1995,7,1685
3569,299,4,1995,7,1685
3570,299,4,1995,7,1685
3571,299,4,1995,7,1685
3572,299,4,1995,7,1686
3573,298,4,1995,7,1686
3574,298,4,1995,7,1686
3575,298,4,1995,7,1687
3576,299,4,1997,7,1688
3577,298,4,1997,7,1688
3578,298,4,1997,7,1689
3579,297,4,1997,7,1690
3580,297,4,1998,7,1690
3581,298,4,1999,7,1690
3582,298,4,1999,7,1691
3583,297,4,1999,7,1691
3584,297,4,1999,7,1692
3585,297,4,2000,7,1692
3586,297,4,2000,7,1693
3587,296,4,2000,7,1693
3588,296,4,2000,7,1693
3589,296,4,2000,7,1694
3590,297,4,2002,7,1694
3591,297,4,2002,7,1694
3592,297,4,2002,7,1694
3593,297,4,2002,7,1694
3594,297,4,2002,7,1694
3595,298,4,2003,7,1694
3596,298,4,2003,7,1694
3597,298,4,2003,7,1694
3598,298,4,2003,7,1694
3599,298,4,2003,7,1695
3600,298,4,2004,7,1695
3601,298,4,2004,7,1696
3602,299,4,2006,7,1696
3603,299,4,2006,7,1697
3604,298,4,2006,7,1697
3605,299,4,2007,7,1698
3606,298,4,2007,7,1700
3607,297,4,2008,7,1701
3608,296,4,2008,7,1701
3609,296,4,2008,7,1702
3610,297,4,2010,7,1702
3611,297,4,2010,7,1704
3612,295,4,2010,7,1705
3613,294,4,2010,7,1706
3614,293,4,2010,7,1706
3615,293,4,2010,7,1706
3616,293,4,2010,7,1707
3617,293,4,2011,7,1707
3618,293,4,2011,7,1707
3619,293,4,2011,7,1707
3620,293,4,2011,7,1707
3621,293,4,2011,7,1708
3622,292,4,2011,7,1708
3623,292,4,2011,7,1709
3624,291,4,2011,7,1709
3625,291,4,2011,7,1711
3626,289,4,2011,7,1711
3627,289,4,2011,7,1711
3628,289,4,2011,7,1711
3629,289,4,2011,7,1711
3630,289,4,2011,7,1712
3631,288,4,2011,7,1713
3632,288,4,2012,7,1713
3633,288,4,2012,7,1713
3634,289,4,2013,7,1713
3635,289,4,2013,7,1714
3636,289,4,2014,7,1714
3637,289,4,2014,7,1716
3638,287,4,2014,7,1716
3639,287,4,2014,7,1717
3640,286,4,2014,7,1717
3641,286,4,2014,7,1717
3642,286,4,2014,7,1717
3643,286,4,2014,7,1717
3644,286,4,2014,7,1717
3645,286,4,2014,7,1717
3646,286,4,2014,7,1718
3647,285,4,2014,7,1718
3648,285,4,2014,7,1718
3649,285,4,2014,7,1718
3650,286,4,2015,7,1718
3651,286,4,2015,7,1720
3652,284,4,2015,7,1720
3653,284,4,2015,7,1721
3654,283,4,2015,7,1721
3655,285,4,2017,7,1721
3656,286,4,2018,7,1721
3657,288,4,2020,7,1721
3658,288,4,2020,7,1721
3659,288,4,2020,7,1721
3660,288,4,2020,7,1721
3661,289,4,2021,7,1722
3662,288,4,2021,7,1724
3663,286,4,2021,7,1724
3664,286,4,2021,7,1724
3665,286,4,2021,7,1724
3666,286,4,2021,7,1726
3667,284,4,2021,7,1726
3668,285,4,2022,7,1726
3669,285,4,2022,7,1726
3670,285,4,2022,7,1726
3671,285,4,2022,7,1726
3672,285,4,2022,7,1726
3673,285,4,2022,7,1726
3674,285,4,2022,7,1726
3675,285,4,2022,7,1726
3676,285,4,2022,7,1727
3677,284,4,2022,7,1727
3678,285,4,2023,7,1728
3679,285,4,2024,7,1728
3680,285,4,2024,7,1728
3681,285,4,2024,7,1728
3682,285,4,2024,7,1728
3683,285,4,2024,7,1729
3684,284,4,2024,7,1730
3685,283,4,2024,7,1730
3686,283,4,2024,7,1731
3687,283,4,2025,7,1731
3688,283,4,2025,7,1731
3689,284,4,2026,7,1731
3690,286,4,2028,7,1731
3691,286,4,2028,7,1731
3692,286,4,2028,7,1731
3693,286,4,2028,7,1732
3694,285,4,2028,7,1733
3695,284,4,2028,7,1733
3696,285,4,2029,7,1734
3697,284,4,2029,7,1735
3698,284,4,2030,7,1735
3699,284,4,2030,7,1735
3700,285,4,2031,7,1735
3701,285,4,2031,7,1736
3702,284,4,2031,7,1736
3703,285,4,2032,7,1736
3704,285,4,2032,7,1737
3705,284,4,2032,7,1737
3706,286,4,2034,7,1738
3707,285,4,2034,7,1738
3708,285,4,2034,7,1738
3709,285,4,2034,7,1738
3710,286,4,2035,7,1739
3711,285,4,2035,7,1739
3712,285,4,2035,7,1741
3713,283,4,2035,7,1741
3714,283,4,2035,7,1741
3715,284,4,2036,7,1741
3716,284,4,2036,7,1742
3717,283,4,2036,7,1742
3718,283,4,2036,7,1742
3719,283,4,2036,7,1742
3720,284,4,2037,7,1742
3721,284,4,2037,7,1742
3722,285,4,2038,7,1743
3723,286,4,2040,7,1744
3724,285,4,2040,7,1744
3725,286,4,2041,7,1744
3726,286,4,2041,7,1744
3727,286,4,2041,7,1744
3728,286,4,2041,7,1744
3729,286,4,2041,7,1746
3730,284,4,2041,7,1746
3731,284,4,2041,7,1746
3732,284,4,2041,7,1747
3733,283,4,2041,7,1749
3734,281,4,2041,7,1750
3735,281,4,2042,7,1750
3736,281,4,2042,7,1751
3737,280,4,2042,7,1751
3738,282,4,2044,7,1752
3739,283,4,2046,7,1753
3740,282,4,2046,7,1754
3741,282,4,2047,7,1754
3742,282,4,2047,7,1754
3743,282,4,2047,7,1755
3744,282,4,2048,7,1755
3745,282,4,2048,7,1755
3746,282,4,2048,7,1755
3747,284,4,2050,7,1755
3748,284,4,2050,7,1756
3749,284,4,2051,7,1756
3750,284,4,2051,7,1757
3751,285,4,2053,7,1757
3752,287,4,2055,7,1757
3753,288,4,2056,7,1757
3754,288,4,2056,7,1757
3755,288,4,2056,7,1757
3756,289,4,2057,7,1759
3757,287,4,2057,7,1759
3758,287,4,2057,7,1760
3759,286,4,2057,7,1761
3760,285,4,2057,7,1762
3761,285,4,2058,7,1762
3762,285,4,2058,7,1762
3763,287,4,2060,7,1762
3764,287,4,2060,7,1762
3765,287,4,2060,7,1762
3766,288,4,2061,7,1762
3767,288,4,2061,7,1762
3768,288,4,2061,7,1762
3769,288,4,2061,7,1762
3770,288,4,2061,7,1763
3771,287,4,2061,7,1763
3772,289,4,2063,7,1763
3773,289,4,2063,7,1763
3774,290,4,2064,7,1765
3775,288,4,2064,7,1765
3776,288,4,2064,7,1765
3777,288,4,2064,7,1765
3778,288,4,2064,7,1766
3779,287,4,2064,7,1766
3780,287,4,2064,7,1767
3781,286,4,2064,7,1768
3782,285,4,2064,7,1768
3783,285,4,2064,7,1768
3784,285,4,2064,7,1768
3785,285,4,2064,7,1768
3786,285,4,2064,7,1768
3787,285,4,2064,7,1768
3788,286,4,2065,7,1769
3789,285,4,2065,7,1769
3790,285,4,2065,7,1770
3791,284,4,2065,7,1770
3792,284,4,2065,7,1771
3793,284,4,2066,7,1771
3794,284,4,2066,7,1772
3795,283,4,2066,7,1774
3796,281,4,2066,7,1774
3797,281,4,2066,7,1774
3798,282,4,2067,7,1774
3799,282,4,2067,7,1774
3800,282,4,2067,7,1775
3801,281,4,2067,7,1776
3802,280,4,2067,7,1776
3803,280,4,2067,7,1776
3804,282,4,2069,7,1777
3805,281,4,2069,7,1777
3806,281,4,2069,7,1778
3807,280,4,2069,7,1778
3808,280,4,2069,7,1779
3809,279,4,2069,7,1780
3810,278,4,2069,7,1781
3811,277,4,2069,7,1781
3812,277,4,2069,7,1781
3813,277,4,2069,7,1782
3814,276,4,2069,7,1782
3815,276,4,2069,7,1783
3816,275,4,2069,7,1783
3817,275,4,2069,7,1783
3818,275,4,2069,7,1783
3819,275,4,2069,7,1783
3820,275,4,2069,7,1783
3821,277,4,2071,7,1784
3822,277,4,2072,7,1784
3823,277,4,2072,7,1785
3824,277,4,2073,7,1785
3825,279,4,2075,7,1786
3826,280,4,2077,7,1786
3827,281,4,2078,7,1788
3828,279,4,2078,7,1788
3829,279,4,2078,7,1788
3830,280,4,2079,7,1789
3831,279,4,2079,7,1790
3832,278,4,2079,7,1790
3833,278,4,2079,7,1791
3834,277,4,2079,7,1791
3835,277,4,2079,7,1791
3836,277,4,2079,7,1791
3837,279,4,2081,7,1791
3838,280,4,2082,7,1792
3839,279,4,2082,7,1793
3840,278,4,2082,7,1793
3841,278,4,2082,7,1793
3842,278,4,2082,7,1794
3843,277,4,2082,7,1794
3844,278,4,2083,7,1795
3845,278,4,2084,7,1796
3846,277,4,2084,7,1796
3847,277,4,2084,7,1796
3848,277,4,2084,7,1796
3849,277,4,2084,7,1796
3850,278,4,2085,7,1796
3851,278,4,2085,7,1796
3852,279,4,2086,7,1796
3853,281,4,2088,7,1797
3854,280,4,2088,7,1799
3855,278,4,2088,7,1799
3856,279,4,2089,7,1799
3857,279,4,2089,7,1799
3858,279,4,2089,7,1799
3859,279,4,2089,7,1799
3860,279,4,2089,7,1799
3861,279,4,2089,7,1801
3862,279,4,2091,7,1802
3863,278,4,2091,7,1803
3864,277,4,2091,7,1803
3865,277,4,2091,7,1803
3866,277,4,2091,7,1803
3867,277,4,2091,7,1803
3868,277,4,2091,7,1803
3869,277,4,2091,7,1803
3870,277,4,2091,7,1803
3871,279,4,2093,7,1803
3872,279,4,2093,7,1803
3873,279,4,2093,7,1804
3874,278,4,2093,7,1805
3875,277,4,2093,7,1805
3876,277,4,2093,7,1805
3877,277,4,2093,7,1805
3878,280,4,2096,7,1805
3879,280,4,2096,7,1805
3880,280,4,2096,7,1805
3881,280,4,2096,7,1806
3882,281,4,2098,7,1808
3883,279,4,2098,7,1808
3884,281,4,2100,7,1808
3885,282,4,2101,7,1808
3886,283,4,2102,7,1808
3887,283,4,2102,7,1808
3888,283,4,2102,7,1809
3889,282,4,2102,7,1809
3890,282,4,2102,7,1811
3891,280,4,2102,7,1811
3892,280,4,2102,7,1811
3893,280,4,2102,7,1811
3894,281,4,2103,7,1811
3895,281,4,2103,7,1811
3896,281,4,2103,7,1813
3897,279,4,2103,7,1813
3898,280,4,2104,7,1813
3899,280,4,2104,7,1813
3900,281,4,2105,7,1813
3901,281,4,2105,7,1813
3902,281,4,2105,7,1813
3903,281,4,2105,7,1813
3904,282,4,2106,7,1813
3905,282,4,2106,7,1813
3906,283,4,2107,7,1815
3907,283,4,2109,7,1815
3908,283,4,2109,7,1815
3909,283,4,2109,7,1816
3910,282,4,2109,7,1817
3911,281,4,2109,7,1818
3912,280,4,2109,7,1819
3913,281,4,2111,7,1819
3914,281,4,2111,7,1820
3915,280,4,2111,7,1820
3916,280,4,2111,7,1820
3917,280,4,2111,7,1820
3918,282,4,2113,7,1820
3919,283,4,2114,7,1820
3920,283,4,2114,7,1821
3921,282,4,2114,7,1823
3922,280,4,2114,7,1823
3923,281,4,2115,7,1823
3924,281,4,2115,7,1823
3925,281,4,2115,7,1823
3926,282,4,2116,7,1823
3927,282,4,2116,7,1824
3928,281,4,2116,7,1824
3929,281,4,2116,7,1824
3930,283,4,2118,7,1825
3931,283,4,2119,7,1825
3932,285,4,2121,7,1825
3933,286,4,2122,7,1825
3934,286,4,2122,7,1825
3935,286,4,2122,7,1826
3936,285,4,2122,7,1826
3937,286,4,2123,7,1826
3938,286,4,2123,7,1827
3939,285,4,2123,7,1827
3940,286,4,2124,7,1827
3941,286,4,2124,7,1828
3942,285,4,2124,7,1829
3943,285,4,2125,7,1829
3944,285,4,2125,7,1829
3945,287,4,2127,7,1829
3946,287,4,2127,7,1829
3947,288,4,2128,7,1829
3948,288,4,2128,7,1831
3949,286,4,2128,7,1832
3950,285,4,2128,7,1832
3951,285,4,2128,7,1832
3952,286,4,2129,7,1833
3953,286,4,2130,7,1833
3954,286,4,2130,7,1833
3955,286,4,2130,7,1833
3956,286,4,2130,7,1833
3957,286,4,2130,7,1833
3958,288,4,2132,7,1835
3959,286,4,2132,7,1835
3960,286,4,2132,7,1836
3961,287,4,2134,7,1836
3962,287,4,2134,7,1836
3963,290,4,2137,7,1836
3964,290,4,2137,7,1836
3965,290,4,2137,7,1836
3966,291,4,2138,7,1836
3967,291,4,2138,7,1837
3968,290,4,2138,7,1837
3969,290,4,2138,7,1837
3970,290,4,2138,7,1837
3971,290,4,2138,7,1837
3972,291,4,2139,7,1838
3973,290,4,2139,7,1838
3974,290,4,2139,7,1838
3975,290,4,2139,7,1838
3976,290,4,2139,7,1838
3977,291,4,2140,7,1839
3978,290,4,2140,7,1839
3979,290,4,2140,7,1841
3980,290,4,2142,7,1841
3981,291,4,2143,7,1841
3982,291,4,2143,7,1842
3983,290,4,2143,7,1843
3984,289,4,2143,7,1843
3985,289,4,2143,7,1844
3986,288,4,2143,7,1845
3987,287,4,2143,7,1845
3988,287,4,2143,7,1845
3989,287,4,2143,7,1845
3990,287,4,2143,7,1847
3991,285,4,2143,7,1847
3992,285,4,2143,7,1847
3993,285,4,2143,7,1848
3994,284,4,2143,7,1849
3995,283,4,2143,7,1849
3996,284,4,2144,7,1852
3997,281,4,2144,7,1852
3998,281,4,2144,7,1852
3999,281,4,2144,7,1853
4000,281,4,2145,7,1853
4001,283,4,2147,7,1853
4002,283,4,2147,7,1853
4003,283,4,2147,7,1854
4004,282,4,2147,7,1854
4005,284,4,2149,7,1854
4006,284,4,2149,7,1854
4007,284,4,2149,7,1855
4008,283,4,2149,7,1855
4009,283,4,2149,7,1857
4010,281,4,2149,7,1857
4011,281,4,2149,7,1858
4012,282,4,2151,7,1858
4013,282,4,2151,7,1858
4014,282,4,2151,7,1858
4015,282,4,2151,7,1860
4016,282,4,2153,7,1860
4017,283,4,2154,7,1860
4018,283,4,2154,7,1860
4019,283,4,2154,7,1860
4020,286,4,2157,7,1861
4021,285,4,2157,7,1861
4022,285,4,2157,7,1861
4023,285,4,2157,7,1862
4024,284,4,2157,7,1862
4025,284,4,2157,7,1862
4026,284,4,2157,7,1862
4027,284,4,2157,7,1862
4028,285,4,2158,7,1863
4029,284,4,2158,7,1863
4030,284,4,2158,7,1864
4031,286,4,2161,7,1864
4032,286,4,2161,7,1865
4033,285,4,2161,7,1865
4034,285,4,2161,7,1865
4035,286,4,2162,7,1865
4036,286,4,2162,7,1865
4037,286,4,2162,7,1865
4038,286,4,2162,7,1865
4039,286,4,2162,7,1865
4040,286,4,2162,7,1865
4041,289,4,2165,7,1866
4042,288,4,2165,7,1867
4043,288,4,2166,7,1868
4044,287,4,2166,7,1868
4045,287,4,2166,7,1868
4046,287,4,2166,7,1868
4047,290,4,2169,7,1868
4048,290,4,2169,7,1870
4049,288,4,2169,7,1870
4050,290,4,2171,7,1870
4051,292,4,2173,7,1870
4052,292,4,2173,7,1870
4053,294,4,2175,7,1870
4054,294,4,2175,7,1870
4055,296,4,2177,7,1870
4056,298,4,2179,7,1870
4057,298,4,2179,7,1870
4058,299,4,2180,7,1870
4059,299,4,2180,7,1871
4060,298,4,2180,7,1871
4061,298,4,2180,7,1872
4062,297,4,2180,7,1873
4063,298,4,2182,7,1874
4064,297,4,2182,7,1875
4065,296,4,2182,7,1875
4066,296,4,2182,7,1875
4067,296,4,2182,7,1875
4068,296,4,2182,7,1876
4069,296,4,2183,7,1876
4070,296,4,2183,7,1876
4071,296,4,2183,7,1876
4072,296,4,2183,7,1876
4073,296,4,2183,7,1879
4074,293,4,2183,7,1879
4075,294,4,2184,7,1880
4076,293,4,2184,7,1880
4077,293,4,2184,7,1880
4078,296,4,2187,7,1881
4079,295,4,2187,7,1881
4080,295,4,2187,7,1881
4081,296,4,2188,7,1882
4082,295,4,2188,7,1882
4083,295,4,2188,7,1883
4084,294,4,2188,7,1883
4085,294,4,2188,7,1885
4086,293,4,2189,7,1886
4087,292,4,2189,7,1886
4088,292,4,2189,7,1886
4089,294,4,2191,7,1886
4090,294,4,2191,7,1886
4091,294,4,2191,7,1886
4092,294,4,2191,7,1886
4093,294,4,2191,7,1886
4094,294,4,2191,7,1887
4095,294,4,2192,7,1887
4096,294,4,2192,7,1887
4097,297,4,2195,7,1887
4098,300,4,2198,7,1888
4099,299,4,2198,7,1888
4100,299,4,2198,7,1888
4101,299,4,2198,7,1889
4102,298,4,2198,7,1889
4103,299,4,2199,7,1890
4104,298,4,2199,7,1891
4105,297,4,2199,7,1891
4106,297,4,2199,7,1891
4107,297,4,2199,7,1891
4108,299,4,2201,7,1891
4109,299,4,2201,7,1891
4110,299,4,2201,7,1891
4111,299,4,2201,7,1891
4112,301,4,2203,7,1891
4113,304,4,2206,7,1891
4114,304,4,2206,7,1893
4115,303,4,2207,7,1893
4116,304,4,2208,7,1893
4117,304,4,2208,7,1893
4118,304,4,2208,7,1894
4119,303,4,2208,7,1894
4120,303,4,2208,7,1894
4121,303,4,2208,7,1895
4122,302,4,2208,7,1896
4123,302,4,2209,7,1896
4124,302,4,2209,7,1897
4125,302,4,2210,7,1897
4126,302,4,2210,7,1897
4127,302,4,2210,7,1898
4128,301,4,2210,7,1898
4129,301,4,2210,7,1899
4130,300,4,2210,7,1900
4131,299,4,2210,7,1900
4132,301,4,2212,7,1901
4133,300,4,2212,7,1901
4134,300,4,2212,7,1901
4135,300,4,2212,7,1901
4136,300,4,2212,7,1902
4137,300,4,2213,7,1903
4138,301,4,2215,7,1903
4139,301,4,2215,7,1903
4140,301,4,2215,7,1903
4141,302,4,2216,7,1903
4142,302,4,2216,7,1904
4143,301,4,2216,7,1904
4144,302,4,2217,7,1907
4145,299,4,2217,7,1907
4146,299,4,2217,7,1907
4147,301,4,2219,7,1908
4148,301,4,2220,7,1908
4149,301,4,2220,7,1908
4150,301,4,2220,7,1909
4151,300,4,2220,7,1909
4152,300,4,2220,7,1909
4153,302,4,2222,7,1909
4154,303,4,2223,7,1910
4155,303,4,2224,7,1910
4156,303,4,2224,7,1910
4157,303,4,2224,7,1910
4158,303,4,2224,7,1912
4159,301,4,2224,7,1912
4160,301,4,2224,7,1913
4161,300,4,2225,8,1913
4162,300,4,2225,8,1913
4163,301,4,2226,8,1914
4164,300,4,2226,8,1914
4165,300,4,2226,8,1915
4166,299,4,2226,8,1915
4167,299,4,2226,8,1915
4168,299,4,2226,8,1915
4169,299,4,2226,8,1916
4170,298,4,2226,8,1916
4171,298,4,2226,8,1916
4172,298,4,2226,8,1916
4173,298,4,2226,8,1916
4174,299,4,2227,8,1918
4175,298,4,2228,8,1919
4176,299,4,2230,8,1919
4177,301,4,2232,8,1920
4178,300,4,2232,8,1920
4179,300,4,2232,8,1920
4180,301,4,2233,8,1921
4181,302,4,2235,8,1921
4182,302,4,2235,8,1921
4183,302,4,2235,8,1921
4184,302,4,2235,8,1921
4185,302,4,2235,8,1922
4186,301,4,2235,8,1922
4187,304,4,2238,8,1922
4188,304,4,2238,8,1922
4189,304,4,2238,8,1923
4190,304,4,2239,8,1924
4191,303,4,2239,8,1924
4192,304,4,2240,8,1924
4193,304,4,2240,8,1926
4194,302,4,2240,8,1926
4195,302,4,2240,8,1927
4196,301,4,2240,8,1928
4197,302,4,2242,8,1928
4198,302,4,2242,8,1928
4199,304,4,2244,8,1928
4200,304,4,2244,8,1928
4201,304,4,2244,8,1928
4202,305,4,2245,8,1928
4203,305,4,2245,8,1928
4204,305,4,2245,8,1929
4205,306,4,2247,8,1929
4206,308,4,2249,8,1929
4207,308,4,2249,8,1931
4208,307,4,2250,8,1932
4209,306,4,2250,8,1932
4210,308,4,2252,8,1932
4211,310,4,2254,8,1932
4212,311,4,2255,8,1932
4213,311,4,2255,8,1932
4214,311,4,2255,8,1932
4215,312,4,2256,8,1932
4216,312,4,2256,8,1932
4217,314,4,2258,8,1932
4218,314,4,2258,8,1932
4219,314,4,2258,8,1934
4220,312,4,2258,8,1934
4221,312,4,2258,8,1934
4222,313,4,2259,8,1934
4223,313,4,2259,8,1935
4224,312,4,2259,8,1935
4225,314,4,2261,8,1936
4226,313,4,2261,8,1936
4227,313,4,2261,8,1937
4228,312,4,2261,8,1937
4229,312,4,2261,8,1937
4230,312,4,2261,8,1937
4231,312,4,2261,8,1937
4232,312,4,2261,8,1937
4233,314,4,2263,8,1937
4234,315,4,2264,8,1937
4235,316,4,2265,8,1937
4236,316,4,2265,8,1938
4237,315,4,2265,8,1938
4238,316,4,2266,8,1938
4239,316,4,2266,8,1939
4240,317,4,2268,8,1939
4241,317,4,2268,8,1939
4242,317,4,2268,8,1939
4243,317,4,2268,8,1940
4244,317,4,2269,8,1940
4245,317,4,2269,8,1941
4246,318,4,2271,8,1941
4247,318,4,2271,8,1941
4248,318,4,2271,8,1942
4249,317,4,2271,8,1942
4250,318,4,2272,8,1943
4251,317,4,2272,8,1943
4252,317,4,2272,8,1943
4253,317,4,2272,8,1943
4254,318,4,2273,8,1944
4255,317,4,2273,8,1944
4256,317,4,2273,8,1944
4257,317,4,2273,8,1946
4258,315,4,2273,8,1946
4259,317,4,2275,8,1948
4260,315,4,2275,8,1949
