cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
3684,271,5,1992,7,1710
3685,270,5,1992,7,1711
3686,270,5,1993,7,1711
3687,273,5,1996,7,1712
3688,272,5,1996,7,1712
3689,272,5,1996,7,1712
3690,274,5,1998,7,1713
3691,275,5,2000,7,1713
3692,275,5,2000,7,1713
3693,275,5,2000,7,1715
3694,273,5,2000,7,1715
3695,273,5,2000,7,1715
3696,273,5,2000,7,1715
3697,273,5,2000,7,1715
3698,273,5,2000,7,1715
3699,273,5,2000,7,1715
3700,274,5,2001,7,1715
3701,274,5,2001,7,1716
3702,273,5,2001,7,1717
3703,272,5,2001,7,1717
3704,272,5,2001,7,1717
3705,272,5,2001,7,1717
3706,274,5,2003,7,1718
3707,273,5,2003,7,1718
3708,273,5,2003,7,1718
3709,273,5,2003,7,1718
3710,273,5,2003,7,1719
3711,272,5,2003,7,1721
3712,270,5,2003,7,1721
3713,270,5,2003,7,1721
3714,273,5,2006,7,1721
3715,273,5,2006,7,1721
3716,273,5,2006,7,1722
3717,272,5,2006,7,1722
3718,273,5,2007,7,1722
3719,273,5,2007,7,1723
3720,274,5,2009,7,1725
3721,274,5,2011,7,1725
3722,274,5,2011,7,1726
3723,273,5,2011,7,1726
3724,273,5,2011,7,1726
3725,273,5,2011,7,1726
3726,276,5,2014,7,1726
3727,276,5,2014,7,1729
3728,273,5,2014,7,1730
3729,272,5,2014,7,1730
3730,272,5,2014,7,1732
3731,270,5,2014,7,1732
3732,270,5,2014,7,1732
3733,270,5,2014,7,1733
3734,271,5,2016,7,1733
3735,271,5,2016,7,1733
3736,271,5,2016,7,1733
3737,271,5,2016,7,1733
3738,273,5,2018,7,1733
3739,273,5,2018,7,1733
3740,275,5,2020,7,1733
3741,277,5,2022,7,1734
3742,277,5,2023,7,1734
3743,277,5,2023,7,1735
3744,276,5,2023,7,1736
3745,275,5,2023,7,1737
3746,276,5,2025,7,1737
3747,276,5,2025,7,1738
3748,275,5,2025,7,1740
3749,273,5,2025,7,1740
3750,273,5,2025,7,1740
3751,273,5,2025,7,1740
3752,274,5,2026,7,1741
3753,273,5,2026,7,1741
3754,273,5,2026,7,1743
3755,272,5,2027,7,1743
3756,272,5,2027,7,1743
3757,273,5,2028,7,1743
3758,273,5,2028,7,1743
3759,273,5,2028,7,1743
3760,273,5,2028,7,1744
3761,273,5,2029,7,1745
3762,272,5,2029,7,1745
3763,272,5,2029,7,1745
3764,272,5,2029,7,1746
3765,271,5,2029,7,1746
3766,271,5,2029,7,1746
3767,271,5,2029,7,1747
3768,270,5,2029,7,1748
3769,269,5,2029,7,1748
3770,270,5,2030,7,1748
3771,272,5,2032,7,1748
3772,272,5,2032,7,1749
3773,272,5,2033,7,1749
3774,275,5,2036,7,1749
3775,275,5,2036,7,1750
3776,274,5,2036,7,1750
3777,274,5,2036,7,1751
3778,276,5,2039,7,1751
3779,276,5,2039,7,1751
3780,276,5,2039,7,1751
3781,276,5,2039,7,1752
3782,275,5,2039,7,1752
3783,275,5,2039,7,1752
3784,275,5,2039,7,1753
3785,274,5,2039,7,1754
3786,273,5,2039,7,1754
3787,273,5,2039,7,1754
3788,274,5,2040,7,1755
3789,274,5,2041,7,1755
3790,274,5,2041,7,1755
3791,274,5,2041,7,1755
3792,275,5,2042,7,1755
3793,275,5,2042,7,1755
3794,275,5,2042,7,1755
3795,275,5,2042,7,1756
3796,276,5,2044,7,1757
3797,275,5,2044,7,1758
3798,275,5,2045,7,1759
3799,274,5,2045,7,1759
3800,274,5,2045,7,1762
3801,271,5,2045,7,1762
3802,271,5,2045,7,1762
3803,271,5,2045,7,1762
3804,272,5,2046,7,1763
3805,271,5,2046,7,1764
3806,272,5,2048,7,1764
3807,272,5,2048,7,1764
3808,272,5,2048,7,1765
3809,273,5,2050,7,1765
3810,276,5,2053,7,1765
3811,276,5,2053,7,1765
3812,276,5,2053,7,1766
3813,275,5,2053,7,1766
3814,276,5,2054,7,1767
3815,275,5,2054,7,1769
3816,273,5,2054,7,1769
3817,273,5,2054,7,1769
3818,274,5,2055,7,1770
3819,273,5,2055,7,1770
3820,273,5,2055,7,1771
3821,272,5,2055,7,1771
3822,273,5,2056,7,1771
3823,275,5,2058,7,1771
3824,275,5,2058,7,1771
3825,275,5,2058,7,1771
3826,276,5,2059,7,1771
3827,276,5,2059,7,1771
3828,276,5,2059,7,1772
3829,276,5,2060,7,1775
3830,273,5,2060,7,1776
3831,272,5,2060,7,1776
3832,272,5,2060,7,1777
3833,271,5,2060,7,1778
3834,272,5,2062,7,1778
3835,273,5,2063,7,1779
3836,272,5,2063,7,1779
3837,272,5,2063,7,1781
3838,270,5,2063,7,1781
3839,270,5,2063,7,1782
3840,269,5,2063,7,1784
3841,268,5,2064,7,1784
3842,268,5,2064,7,1785
3843,268,5,2065,7,1785
3844,268,5,2065,7,1785
3845,268,5,2065,7,1785
3846,268,5,2065,7,1786
3847,269,5,2067,7,1787
3848,268,5,2067,7,1789
3849,268,5,2069,7,1789
3850,268,5,2069,7,1789
3851,268,5,2069,7,1789
3852,268,5,2069,7,1790
3853,267,5,2069,7,1791
3854,266,5,2069,7,1791
3855,266,5,2069,7,1791
3856,266,5,2069,7,1792
3857,266,5,2070,7,1792
3858,267,5,2071,7,1793
3859,266,5,2071,7,1794
3860,265,5,2071,7,1794
3861,265,5,2071,7,1795
3862,264,5,2071,7,1795
3863,265,5,2072,7,1795
3864,266,5,2073,7,1795
3865,266,5,2073,7,1797
3866,266,5,2075,7,1797
3867,267,5,2076,7,1798
3868,267,5,2077,7,1798
3869,267,5,2077,7,1799
3870,267,5,2078,7,1800
3871,266,5,2078,7,1800
3872,266,5,2078,7,1800
3873,267,5,2079,7,1800
3874,267,5,2079,7,1800
3875,267,5,2079,7,1800
3876,267,5,2079,7,1800
3877,267,5,2079,7,1801
3878,266,5,2079,7,1802
3879,265,5,2079,7,1802
3880,265,5,2079,7,1802
3881,266,5,2080,7,1803
3882,265,5,2080,7,1803
3883,265,5,2080,7,1803
3884,265,5,2080,7,1804
3885,264,5,2080,7,1805
3886,263,5,2080,7,1805
3887,264,5,2081,7,1805
3888,264,5,2081,7,1806
3889,263,5,2081,7,1806
3890,263,5,2081,7,1806
3891,263,5,2081,7,1806
3892,263,5,2081,7,1806
3893,263,5,2081,7,1806
3894,263,5,2081,7,1807
3895,262,5,2081,7,1807
3896,263,5,2082,7,1807
3897,264,5,2083,7,1807
3898,264,5,2083,7,1808
3899,263,5,2083,7,1808
3900,263,5,2083,7,1809
3901,262,5,2083,7,1809
3902,263,5,2084,7,1809
3903,263,5,2084,7,1811
3904,261,5,2084,7,1812
3905,262,5,2086,7,1813
3906,261,5,2086,7,1813
3907,261,5,2086,7,1813
3908,261,5,2086,7,1814
3909,260,5,2086,7,1814
3910,260,5,2086,7,1814
3911,261,5,2087,7,1814
3912,261,5,2087,7,1814
3913,261,5,2087,7,1814
3914,261,5,2087,7,1814
3915,261,5,2087,7,1814
3916,262,5,2088,7,1815
3917,261,5,2088,7,1815
3918,263,5,2090,7,1816
3919,262,5,2090,7,1816
3920,262,5,2090,7,1817
3921,261,5,2090,7,1818
3922,262,5,2092,7,1819
3923,262,5,2093,7,1822
3924,261,5,2095,7,1822
3925,262,5,2096,7,1823
3926,261,5,2096,7,1823
3927,261,5,2096,7,1823
3928,261,5,2096,7,1823
3929,261,5,2096,7,1823
3930,261,5,2096,7,1823
3931,261,5,2096,7,1824
3932,260,5,2096,7,1824
3933,260,5,2096,7,1826
3934,258,5,2096,7,1826
3935,258,5,2096,7,1826
3936,259,5,2097,7,1826
3937,259,5,2097,7,1827
3938,258,5,2097,7,1828
3939,257,5,2097,7,1828
3940,257,5,2097,7,1828
3941,257,5,2097,7,1829
3942,256,5,2097,7,1830
3943,257,5,2099,7,1830
3944,257,5,2099,7,1830
3945,257,5,2099,7,1831
3946,258,5,2101,7,1831
3947,258,5,2101,7,1832
3948,258,5,2102,7,1832
3949,260,5,2104,7,1832
3950,260,5,2104,7,1832
3951,262,5,2106,7,1833
3952,261,5,2106,7,1833
3953,261,5,2106,7,1834
3954,261,5,2107,7,1835
3955,261,5,2108,7,1835
3956,261,5,2108,7,1835
3957,261,5,2108,7,1835
3958,262,5,2109,7,1835
3959,264,5,2111,7,1838
3960,261,5,2111,7,1839
3961,260,5,2111,7,1839
3962,261,5,2112,7,1840
3963,260,5,2112,7,1840
3964,260,5,2112,7,1840
3965,260,5,2112,7,1841
3966,259,5,2112,7,1842
3967,260,5,2114,7,1843
3968,259,5,2114,7,1844
3969,258,5,2114,7,1844
3970,258,5,2114,7,1844
3971,258,5,2114,7,1844
3972,259,5,2115,7,1844
3973,259,5,2115,7,1844
3974,259,5,2115,7,1845
3975,258,5,2115,7,1845
3976,258,5,2115,7,1846
3977,257,5,2115,7,1848
3978,255,5,2115,7,1848
3979,256,5,2116,7,1848
3980,256,5,2116,7,1848
3981,257,5,2117,7,1849
3982,256,5,2117,7,1850
3983,255,5,2117,7,1850
3984,255,5,2117,7,1851
3985,254,5,2117,7,1851
3986,254,5,2117,7,1852
3987,253,5,2117,7,1853
3988,252,5,2117,7,1853
3989,255,5,2120,7,1853
3990,255,5,2120,7,1854
3991,254,5,2120,7,1854
3992,254,5,2120,7,1854
3993,254,5,2120,7,1854
3994,254,5,2120,7,1854
3995,254,5,2120,7,1854
3996,254,5,2120,7,1855
3997,255,5,2122,7,1856
3998,254,5,2122,7,1856
3999,255,5,2123,7,1857
4000,254,5,2123,7,1857
4001,254,5,2123,7,1858
4002,253,5,2123,7,1858
4003,254,5,2124,7,1859
4004,253,5,2124,7,1859
4005,253,5,2124,7,1860
4006,252,5,2124,7,1861
4007,251,5,2124,7,1862
4008,250,5,2124,7,1862
4009,251,5,2125,7,1862
4010,251,5,2125,7,1862
4011,251,5,2125,7,1863
4012,250,5,2125,7,1864
4013,249,5,2125,7,1864
4014,250,5,2126,7,1864
4015,250,5,2126,7,1865
4016,249,5,2126,7,1865
# cycle 4017: removed server
4017,249,4,2126,7,1866
4018,249,4,2126,7,1866
4019,250,4,2127,7,1866
4020,250,4,2127,7,1867
4021,250,4,2128,7,1869
4022,251,4,2131,7,1869
4023,251,4,2131,7,1869
4024,251,4,2131,7,1869
4025,251,4,2131,7,1869
4026,252,4,2132,7,1870
4027,251,4,2132,7,1871
4028,250,4,2132,7,1872
4029,249,4,2132,7,1872
4030,252,4,2135,7,1873
4031,251,4,2135,7,1873
4032,251,4,2135,7,1874
4033,251,4,2136,7,1875
4034,250,4,2136,7,1876
4035,249,4,2136,7,1877
4036,249,4,2137,7,1877
4037,249,4,2137,7,1877
4038,250,4,2138,7,1877
4039,250,4,2138,7,1878
4040,249,4,2138,7,1881
4041,246,4,2138,7,1881
4042,246,4,2138,7,1881
4043,246,4,2138,7,1881
4044,247,4,2139,7,1882
4045,246,4,2139,7,1882
4046,246,4,2139,7,1883
4047,246,4,2140,7,1883
4048,247,4,2141,7,1883
4049,248,4,2142,7,1885
4050,246,4,2142,7,1885
4051,249,4,2145,7,1886
4052,248,4,2145,7,1886
4053,248,4,2145,7,1886
4054,248,4,2145,7,1887
4055,247,4,2145,7,1887
4056,247,4,2145,7,1887
4057,249,4,2147,7,1887
4058,249,4,2147,7,1888
4059,248,4,2147,7,1888
4060,248,4,2147,7,1889
4061,247,4,2147,7,1889
4062,247,4,2147,7,1890
4063,246,4,2147,7,1890
4064,248,4,2149,7,1890
4065,248,4,2149,7,1890
4066,248,4,2149,7,1890
4067,251,4,2152,7,1890
4068,251,4,2152,7,1892
4069,249,4,2152,7,1892
4070,249,4,2152,7,1892
4071,249,4,2152,7,1892
4072,249,4,2152,7,1892
4073,250,4,2153,7,1892
4074,250,4,2153,7,1893
4075,249,4,2153,7,1893
4076,249,4,2153,7,1893
4077,249,4,2153,7,1894
4078,249,4,2154,7,1894
4079,249,4,2154,7,1895
4080,249,4,2155,7,1895
4081,249,4,2155,7,1896
4082,248,4,2155,7,1896
4083,248,4,2155,7,1898
4084,246,4,2155,7,1898
4085,246,4,2155,7,1898
4086,246,4,2155,7,1898
4087,246,4,2155,7,1898
4088,246,4,2155,7,1898
4089,247,4,2156,7,1900
4090,245,4,2156,7,1900
4091,247,4,2158,7,1900
4092,247,4,2158,7,1900
4093,249,4,2160,7,1900
4094,249,4,2160,7,1901
4095,248,4,2160,7,1901
4096,248,4,2160,7,1902
4097,248,4,2161,7,1902
4098,248,4,2161,7,1903
4099,248,4,2162,7,1904
4100,247,4,2162,7,1905
4101,246,4,2162,7,1905
4102,246,4,2162,7,1906
4103,245,4,2162,7,1906
4104,245,4,2162,7,1907
4105,245,4,2163,7,1907
4106,245,4,2163,7,1907
4107,245,4,2163,7,1907
4108,246,4,2164,7,1907
4109,246,4,2164,7,1908
4110,245,4,2164,7,1908
4111,245,4,2164,7,1908
4112,245,4,2164,7,1908
4113,245,4,2164,7,1908
4114,245,4,2164,7,1909
4115,244,4,2164,7,1910
4116,245,4,2166,7,1910
4117,245,4,2166,7,1912
4118,244,4,2167,7,1912
4119,245,4,2168,7,1912
4120,247,4,2170,7,1913
4121,247,4,2171,7,1913
4122,247,4,2171,7,1914
4123,246,4,2171,7,1915
4124,248,4,2174,7,1915
4125,248,4,2174,7,1915
4126,248,4,2174,7,1915
4127,248,4,2174,7,1916
4128,250,4,2177,7,1917
4129,249,4,2177,7,1917
4130,249,4,2177,7,1919
4131,247,4,2177,7,1919
4132,249,4,2179,7,1921
4133,247,4,2179,7,1921
4134,247,4,2179,7,1921
4135,248,4,2180,7,1921
4136,248,4,2180,7,1921
4137,248,4,2180,7,1921
4138,249,4,2181,7,1921
4139,249,4,2181,7,1921
4140,251,4,2183,7,1922
4141,251,4,2184,7,1922
4142,252,4,2185,7,1922
4143,252,4,2185,7,1922
4144,252,4,2185,7,1924
4145,253,4,2188,7,1924
4146,253,4,2188,7,1924
4147,254,4,2189,7,1925
4148,253,4,2189,7,1925
4149,253,4,2189,7,1925
4150,253,4,2189,7,1926
4151,252,4,2189,7,1926
4152,253,4,2190,7,1926
4153,253,4,2190,7,1927
4154,252,4,2190,7,1928
4155,251,4,2190,7,1928
4156,251,4,2190,7,1928
4157,251,4,2190,7,1928
4158,251,4,2190,7,1929
4159,250,4,2190,7,1929
4160,250,4,2190,7,1929
4161,251,4,2191,7,1929
4162,253,4,2193,7,1929
4163,253,4,2193,7,1929
4164,254,4,2194,7,1929
4165,255,4,2195,7,1929
4166,255,4,2195,7,1930
4167,254,4,2195,7,1930
4168,255,4,2196,7,1930
4169,255,4,2196,7,1931
4170,256,4,2198,7,1931
4171,256,4,2198,7,1931
4172,256,4,2198,7,1933
4173,256,4,2200,7,1934
4174,256,4,2201,7,1934
4175,257,4,2202,7,1934
4176,258,4,2203,7,1935
4177,257,4,2203,7,1936
4178,256,4,2203,7,1936
4179,256,4,2203,7,1936
4180,256,4,2203,7,1936
4181,256,4,2203,7,1937
4182,256,4,2204,7,1938
4183,255,4,2204,7,1938
4184,257,4,2206,7,1938
4185,257,4,2206,7,1938
4186,257,4,2206,7,1938
4187,257,4,2206,7,1938
4188,257,4,2206,7,1939
4189,256,4,2206,7,1939
4190,257,4,2207,7,1940
4191,256,4,2207,7,1942
4192,255,4,2208,7,1943
4193,254,4,2208,7,1943
4194,254,4,2208,7,1943
4195,254,4,2208,7,1944
4196,254,4,2209,7,1944
4197,254,4,2209,7,1944
4198,255,4,2210,7,1944
4199,255,4,2210,7,1944
4200,255,4,2210,7,1944
4201,255,4,2210,7,1945
4202,255,4,2211,7,1945
4203,257,4,2213,7,1945
4204,258,4,2214,7,1946
4205,257,4,2214,7,1946
4206,258,4,2215,7,1948
4207,256,4,2215,7,1948
4208,256,4,2215,7,1948
4209,256,4,2215,7,1948
4210,256,4,2215,7,1948
4211,256,4,2215,7,1949
4212,256,4,2216,7,1949
4213,256,4,2216,7,1949
4214,256,4,2216,7,1950
4215,255,4,2216,7,1950
4216,255,4,2216,7,1950
4217,255,4,2216,7,1950
4218,256,4,2217,7,1950
4219,258,4,2219,7,1952
4220,256,4,2219,7,1952
4221,256,4,2219,7,1952
4222,256,4,2219,7,1952
4223,258,4,2221,7,1953
4224,257,4,2221,7,1953
4225,257,4,2221,7,1954
4226,256,4,2221,7,1955
4227,257,4,2223,7,1955
4228,257,4,2223,7,1955
4229,258,4,2224,7,1955
4230,258,4,2224,7,1955
4231,258,4,2224,7,1955
4232,258,4,2224,7,1955
4233,258,4,2224,7,1955
4234,260,4,2226,7,1955
4235,261,4,2227,7,1955
4236,262,4,2228,7,1956
4237,261,4,2228,7,1956
4238,262,4,2229,7,1956
4239,262,4,2229,7,1956
4240,262,4,2229,7,1956
4241,262,4,2229,7,1958
4242,260,4,2229,7,1958
4243,260,4,2229,7,1959
4244,259,4,2229,7,1960
4245,260,4,2231,7,1960
4246,260,4,2231,7,1960
4247,260,4,2231,7,1960
4248,260,4,2231,7,1960
4249,260,4,2231,7,1961
4250,260,4,2232,7,1961
4251,262,4,2234,7,1961
4252,263,4,2235,7,1962
4253,262,4,2235,7,1962
4254,262,4,2235,7,1962
4255,262,4,2235,7,1962
4256,264,4,2237,7,1963
4257,265,4,2239,7,1964
4258,264,4,2239,7,1964
4259,264,4,2239,7,1964
4260,265,4,2240,7,1964
4261,265,4,2240,7,1964
4262,266,4,2241,7,1964
4263,266,4,2241,7,1965
4264,267,4,2243,7,1965
4265,268,4,2244,7,1965
4266,268,4,2244,7,1965
4267,268,4,2244,7,1967
4268,266,4,2244,7,1967
4269,267,4,2245,7,1969
4270,265,4,2245,7,1969
4271,266,4,2246,7,1969
4272,266,4,2246,7,1969
4273,266,4,2246,7,1969
4274,266,4,2246,7,1970
4275,265,4,2246,7,1971
4276,264,4,2246,7,1972
4277,263,4,2246,7,1972
4278,263,4,2246,7,1972
4279,263,4,2246,7,1972
4280,263,4,2246,7,1972
4281,264,4,2247,7,1973
4282,265,4,2249,7,1973
4283,267,4,2251,7,1975
4284,267,4,2253,7,1976
4285,267,4,2254,7,1976
4286,268,4,2255,7,1976
4287,268,4,2255,7,1976
4288,268,4,2255,7,1977
4289,267,4,2255,7,1978
4290,266,4,2255,7,1979
4291,265,4,2255,7,1979
4292,265,4,2255,7,1980
4293,264,4,2255,7,1980
4294,264,4,2255,7,1982
4295,262,4,2255,7,1982
4296,262,4,2255,7,1982
4297,263,4,2256,7,1982
4298,265,4,2258,7,1982
4299,265,4,2258,7,1982
4300,266,4,2259,7,1982
4301,268,4,2261,7,1983
4302,267,4,2261,7,1983
4303,267,4,2261,7,1983
4304,267,4,2262,8,1983
4305,267,4,2262,8,1983
4306,267,4,2262,8,1983
4307,268,4,2263,8,1983
4308,268,4,2263,8,1983
4309,268,4,2263,8,1983
4310,269,4,2264,8,1983
4311,271,4,2266,8,1987
4312,267,4,2266,8,1987
4313,268,4,2267,8,1989
4314,266,4,2267,8,1990
4315,265,4,2267,8,1990
4316,265,4,2267,8,1991
4317,264,4,2267,8,1991
4318,264,4,2267,8,1991
4319,264,4,2267,8,1991
4320,264,4,2267,8,1991
4321,264,4,2267,8,1991
4322,264,4,2267,8,1991
4323,264,4,2267,8,1992
4324,263,4,2267,8,1992
4325,263,4,2267,8,1993
4326,262,4,2267,8,1993
4327,262,4,2267,8,1993
4328,263,4,2268,8,1993
4329,265,4,2270,8,1993
4330,265,4,2270,8,1994
4331,266,4,2272,8,1994
4332,266,4,2272,8,1996
4333,267,4,2275,8,1996
4334,268,4,2276,8,1997
4335,269,4,2278,8,1997
4336,269,4,2278,8,1997
4337,269,4,2278,8,1998
4338,270,4,2280,8,1998
4339,270,4,2280,8,1998
4340,272,4,2282,8,1998
4341,272,4,2282,8,1998
4342,272,4,2282,8,1998
4343,272,4,2282,8,1998
4344,272,4,2282,8,1998
4345,272,4,2282,8,1999
4346,271,4,2282,8,1999
4347,271,4,2282,8,2000
4348,272,4,2284,8,2002
4349,270,4,2284,8,2002
4350,270,4,2284,8,2002
4351,270,4,2284,8,2003
4352,269,4,2284,8,2005
4353,267,4,2284,8,2005
4354,267,4,2284,8,2005
4355,267,4,2284,8,2005
4356,267,4,2284,8,2005
4357,267,4,2284,8,2005
4358,267,4,2284,8,2005
4359,268,4,2285,8,2005
4360,271,4,2288,8,2006
4361,270,4,2288,8,2006
4362,270,4,2288,8,2007
4363,269,4,2288,8,2008
4364,269,4,2289,8,2008
4365,269,4,2289,8,2010
4366,268,4,2290,8,2010
4367,268,4,2290,8,2010
4368,270,4,2292,8,2010
4369,270,4,2292,8,2010
4370,270,4,2292,8,2010
4371,270,4,2292,8,2010
4372,271,4,2293,8,2010
4373,273,4,2295,8,2011
4374,272,4,2295,8,2011
4375,272,4,2295,8,2012
4376,271,4,2295,8,2012
4377,271,4,2295,8,2013
4378,270,4,2295,8,2013
4379,271,4,2296,8,2013
4380,272,4,2297,8,2014
4381,271,4,2297,8,2014
4382,271,4,2297,8,2015
4383,270,4,2297,8,2015
4384,271,4,2298,8,2015
4385,271,4,2298,8,2015
4386,271,4,2298,8,2016
4387,270,4,2298,8,2017
4388,269,4,2298,8,2018
4389,268,4,2298,8,2018
4390,268,4,2298,8,2018
4391,268,4,2298,8,2018
4392,268,4,2298,8,2019
4393,267,4,2298,8,2019
4394,267,4,2298,8,2019
4395,268,4,2299,8,2019
4396,268,4,2299,8,2020
4397,267,4,2299,8,2021
4398,266,4,2299,8,2022
4399,265,4,2299,8,2022
4400,265,4,2299,8,2022
4401,265,4,2299,8,2022
4402,265,4,2299,8,2024
4403,263,4,2299,8,2024
4404,263,4,2299,8,2025
4405,262,4,2299,8,2026
4406,261,4,2299,8,2027
4407,262,4,2301,8,2029
4408,260,4,2301,8,2030
4409,259,4,2301,8,2030
4410,259,4,2301,8,2030
4411,259,4,2301,8,2030
4412,259,4,2301,8,2030
4413,261,4,2303,8,2030
4414,262,4,2304,8,2030
4415,262,4,2304,8,2030
4416,262,4,2304,8,2030
4417,262,4,2304,8,2030
4418,262,4,2304,8,2031
4419,261,4,2304,8,2033
4420,260,4,2305,8,2033
4421,260,4,2305,8,2035
4422,259,4,2306,8,2035
4423,259,4,2306,8,2036
4424,258,4,2306,8,2036
4425,259,4,2307,8,2036
4426,259,4,2307,8,2037
4427,259,4,2308,8,2037
4428,259,4,2308,8,2038
4429,258,4,2308,8,2038
4430,258,4,2308,8,2039
4431,257,4,2308,8,2039
4432,257,4,2308,8,2039
4433,257,4,2308,8,2040
4434,257,4,2309,8,2042
4435,255,4,2309,8,2042
4436,255,4,2309,8,2043
4437,254,4,2309,8,2044
4438,255,4,2311,8,2044
4439,255,4,2311,8,2044
4440,255,4,2311,8,2045
4441,254,4,2311,8,2045
4442,254,4,2311,8,2045
4443,255,4,2312,8,2045
4444,256,4,2313,8,2045
4445,256,4,2313,8,2045
4446,256,4,2313,8,2045
4447,256,4,2313,8,2045
4448,256,4,2313,8,2047
4449,255,4,2314,8,2047
4450,255,4,2314,8,2047
4451,256,4,2315,8,2047
4452,256,4,2315,8,2048
4453,255,4,2315,8,2049
4454,254,4,2315,8,2050
4455,253,4,2315,8,2050
4456,253,4,2315,8,2051
4457,252,4,2315,8,2051
4458,252,4,2315,8,2051
4459,252,4,2315,8,2051
4460,254,4,2317,8,2051
4461,254,4,2317,8,2052
4462,253,4,2317,8,2053
4463,252,4,2317,8,2053
4464,252,4,2317,8,2053
4465,252,4,2317,8,2053
4466,253,4,2318,8,2053
4467,253,4,2318,8,2053
4468,253,4,2318,8,2053
4469,253,4,2318,8,2054
4470,253,4,2319,8,2054
4471,253,4,2319,8,2055
4472,253,4,2320,8,2055
4473,254,4,2321,8,2055
4474,254,4,2321,8,2055
4475,255,4,2322,8,2055
4476,255,4,2322,8,2056
4477,254,4,2322,8,2057
4478,255,4,2324,8,2058
4479,256,4,2326,8,2058
4480,259,4,2329,8,2058
4481,259,4,2329,8,2058
4482,259,4,2329,8,2058
4483,259,4,2329,8,2059
4484,258,4,2329,8,2059
4485,258,4,2329,8,2059
4486,258,4,2329,8,2060
4487,259,4,2331,8,2060
4488,260,4,2332,8,2060
4489,260,4,2332,8,2061
4490,259,4,2332,8,2061
4491,259,4,2332,8,2063
4492,257,4,2332,8,2063
4493,257,4,2332,8,2064
4494,256,4,2332,8,2064
4495,256,4,2332,8,2064
4496,256,4,2332,8,2065
4497,255,4,2332,8,2065
4498,255,4,2332,8,2066
4499,254,4,2332,8,2068
4500,252,4,2332,8,2068
4501,252,4,2332,8,2068
4502,252,4,2332,8,2069
4503,251,4,2332,8,2069
4504,251,4,2332,8,2069
4505,251,4,2332,8,2069
4506,251,4,2332,8,2069
4507,252,4,2333,8,2069
4508,252,4,2333,8,2069
4509,252,4,2333,8,2069
4510,254,4,2335,8,2069
4511,255,4,2336,8,2071
4512,254,4,2337,8,2072
4513,254,4,2338,8,2072
4514,254,4,2338,8,2072
4515,254,4,2338,8,2072
4516,256,4,2340,8,2072
4517,257,4,2341,8,2072
4518,257,4,2341,8,2073
4519,256,4,2341,8,2073
4520,256,4,2341,8,2074
4521,257,4,2343,8,2075
4522,256,4,2343,8,2076
4523,255,4,2343,8,2076
4524,255,4,2343,8,2076
4525,256,4,2344,8,2077
4526,257,4,2346,8,2078
4527,256,4,2346,8,2078
4528,256,4,2346,8,2078
4529,256,4,2346,8,2078
4530,256,4,2346,8,2078
4531,257,4,2347,8,2079
4532,256,4,2347,8,2081
4533,254,4,2347,8,2081
4534,254,4,2347,8,2081
4535,254,4,2347,8,2082
4536,253,4,2347,8,2082
4537,253,4,2347,8,2082
4538,253,4,2347,8,2082
4539,254,4,2348,8,2082
4540,255,4,2349,8,2082
4541,255,4,2349,8,2083
4542,254,4,2349,8,2083
4543,254,4,2349,8,2085
4544,252,4,2349,8,2085
4545,252,4,2349,8,2085
4546,252,4,2349,8,2085
4547,252,4,2349,8,2085
4548,252,4,2349,8,2085
4549,252,4,2349,8,2085
4550,255,4,2352,8,2086
4551,255,4,2353,8,2086
4552,256,4,2354,8,2087
4553,255,4,2354,8,2087
4554,255,4,2354,8,2087
4555,255,4,2354,8,2087
4556,257,4,2356,8,2087
4557,257,4,2356,8,2088
4558,256,4,2356,8,2088
4559,256,4,2356,8,2088
4560,256,4,2356,8,2088
4561,256,4,2356,8,2090
4562,255,4,2357,8,2090
4563,255,4,2357,8,2090
4564,256,4,2358,8,2090
4565,256,4,2358,8,2090
4566,256,4,2358,8,2090
4567,256,4,2358,8,2091
4568,255,4,2358,8,2092
4569,254,4,2358,8,2092
4570,255,4,2359,8,2092
4571,257,4,2361,8,2092
4572,257,4,2361,8,2092
4573,257,4,2361,8,2093
4574,257,4,2362,8,2093
4575,257,4,2362,8,2093
4576,257,4,2362,8,2093
4577,257,4,2362,8,2094
4578,256,4,2362,8,2094
4579,256,4,2362,8,2094
4580,256,4,2362,8,2094
4581,256,4,2362,8,2095
4582,255,4,2362,8,2095
4583,255,4,2362,8,2095
4584,255,4,2362,8,2095
4585,255,4,2362,8,2095
4586,255,4,2362,8,2096
4587,254,4,2362,8,2098
4588,252,4,2362,8,2098
4589,254,4,2364,8,2098
4590,254,4,2364,8,2098
4591,254,4,2364,8,2099
4592,253,4,2364,8,2099
4593,253,4,2364,8,2100
4594,253,4,2365,8,2100
4595,254,4,2366,8,2100
4596,256,4,2368,8,2102
4597,254,4,2368,8,2102
4598,254,4,2368,8,2103
4599,253,4,2368,8,2103
4600,254,4,2369,8,2103
4601,254,4,2369,8,2104
4602,256,4,2372,8,2104
4603,256,4,2372,8,2104
4604,256,4,2372,8,2104
4605,258,4,2374,8,2104
4606,258,4,2374,8,2104
4607,258,4,2374,8,2105
4608,257,4,2374,8,2105
4609,257,4,2374,8,2105
4610,257,4,2374,8,2105
4611,257,4,2374,8,2105
4612,257,4,2374,8,2106
4613,256,4,2374,8,2106
